,League,Team,Year_start,Year_end,M,W,D,L,G,GA,PTS,xG,NPxG,xGA,NPxGA,NPxGD,PPDA,OPPDA,DC,ODC
15,bundesliga,Hamburger SV,2014,2015,34,9,8,17,25,50,35,32.86,30.59,55.83,49.77,-19.18,7.75,7.11,138,185
16,bundesliga,Freiburg,2014,2015,34,7,13,14,36,47,34,38.69,31.87,45.91,44.4,-12.53,10.75,7.83,229,232
17,bundesliga,Paderborn,2014,2015,34,7,10,17,31,65,31,36.08,35.32,55.77,50.47,-15.14,10.32,6.23,147,233
0,bundesliga,Bayern Munich,2015,2016,34,28,4,2,80,17,88,77.04,70.22,20.79,19.28,50.94,6.23,17.6,353,103
1,bundesliga,Borussia Dortmund,2015,2016,34,24,6,4,82,34,78,83.41,78.84,29.18,26.15,52.7,7.28,14.14,387,126
2,bundesliga,Bayer Leverkusen,2015,2016,34,18,6,10,56,40,60,52.91,50.63,41.24,35.93,14.7,5.93,7.76,243,165
3,bundesliga,Borussia M.Gladbach,2015,2016,34,17,4,13,67,50,55,53.67,50.64,49.07,43.01,7.63,7.98,11.39,243,186
4,bundesliga,Schalke 04,2015,2016,34,15,7,12,51,49,52,47.13,43.34,47.88,45.61,-2.27,9.2,9.39,228,197
5,bundesliga,Mainz 05,2015,2016,34,14,8,12,46,42,50,47.91,47.16,47.27,41.95,5.21,9.13,7.73,194,195
6,bundesliga,Hertha Berlin,2015,2016,34,14,8,12,42,42,50,35.9,33.62,43.94,40.91,-7.29,12.18,9.93,147,181
7,bundesliga,Wolfsburg,2015,2016,34,12,9,13,47,49,45,49.49,47.22,41.62,40.1,7.11,9.24,11.6,177,195
8,bundesliga,FC Cologne,2015,2016,34,10,13,11,38,42,43,42.87,39.84,44.43,41.4,-1.56,13.26,9.7,178,207
9,bundesliga,Hamburger SV,2015,2016,34,11,8,15,40,46,41,38.75,36.48,51.19,47.4,-10.92,8.57,7.29,149,208
10,bundesliga,Ingolstadt,2015,2016,34,10,10,14,33,42,40,41.02,33.43,45.82,42.79,-9.36,7.09,6.29,164,183
11,bundesliga,Augsburg,2015,2016,34,9,11,14,42,52,38,42.39,37.09,55.65,50.35,-13.26,10.39,9.13,119,249
12,bundesliga,Werder Bremen,2015,2016,34,10,8,16,50,65,38,50.12,43.3,51.8,47.25,-3.95,9.12,6.0,247,210
13,bundesliga,Darmstadt,2015,2016,34,9,11,14,38,53,38,39.03,36.0,51.06,48.03,-12.03,11.68,4.07,139,269
14,bundesliga,Hoffenheim,2015,2016,34,9,10,15,39,54,37,39.55,35.01,60.41,58.89,-23.88,9.77,8.04,198,292
15,bundesliga,Eintracht Frankfurt,2015,2016,34,9,9,16,34,52,36,32.95,31.43,54.31,50.52,-19.09,10.25,8.14,170,237
16,bundesliga,VfB Stuttgart,2015,2016,34,9,6,19,50,75,33,57.7,54.67,65.06,61.25,-6.58,8.48,8.53,208,229
17,bundesliga,Hannover 96,2015,2016,34,7,4,23,31,62,25,32.43,30.16,63.58,58.27,-28.12,11.7,7.86,134,246
0,bundesliga,Bayern Munich,2016,2017,34,25,7,2,89,22,82,73.91,70.12,27.04,24.77,45.35,6.22,18.57,433,133
1,bundesliga,RasenBallsport Leipzig,2016,2017,34,20,7,7,66,39,67,55.09,52.06,40.06,36.27,15.79,6.98,9.03,251,171
2,bundesliga,Borussia Dortmund,2016,2017,34,18,10,6,72,40,64,74.91,69.6,34.61,33.09,36.51,7.32,11.95,316,163
3,bundesliga,Hoffenheim,2016,2017,34,16,14,4,64,37,62,54.5,50.72,41.44,39.04,11.68,8.9,10.57,186,212
4,bundesliga,FC Cologne,2016,2017,34,12,13,9,51,42,49,45.34,42.3,41.27,38.24,4.06,11.25,7.89,137,243
5,bundesliga,Hertha Berlin,2016,2017,34,15,4,15,43,47,49,38.15,34.36,49.39,45.6,-11.24,11.25,10.38,166,237
6,bundesliga,Freiburg,2016,2017,34,14,6,14,42,60,48,39.41,33.22,54.62,50.07,-16.86,12.39,8.56,186,232
7,bundesliga,Werder Bremen,2016,2017,34,13,6,15,61,64,45,42.99,38.45,60.55,52.97,-14.52,11.72,7.16,213,236
8,bundesliga,Borussia M.Gladbach,2016,2017,34,12,9,13,45,49,45,45.82,42.78,44.44,40.65,2.13,10.49,11.66,211,218
9,bundesliga,Schalke 04,2016,2017,34,11,10,13,45,40,43,44.86,41.82,43.87,36.21,5.62,8.87,10.04,182,211
10,bundesliga,Eintracht Frankfurt,2016,2017,34,11,9,14,36,43,42,43.59,39.01,38.33,35.3,3.71,7.84,9.47,171,164
11,bundesliga,Bayer Leverkusen,2016,2017,34,11,8,15,53,55,41,53.1,46.28,50.38,48.11,-1.82,7.69,9.12,287,173
12,bundesliga,Augsburg,2016,2017,34,9,11,14,35,51,38,33.88,30.85,52.26,48.47,-17.62,10.84,7.68,100,248
13,bundesliga,Hamburger SV,2016,2017,34,10,8,16,33,61,38,31.91,30.31,57.14,51.07,-20.75,8.63,5.87,164,215
14,bundesliga,Mainz 05,2016,2017,34,10,7,17,44,55,37,42.36,37.06,43.23,40.2,-3.14,8.55,6.89,164,189
15,bundesliga,Wolfsburg,2016,2017,34,10,7,17,34,52,37,44.47,42.19,46.85,43.06,-0.87,10.16,9.78,168,174
16,bundesliga,Ingolstadt,2016,2017,34,8,8,18,36,57,32,44.51,38.45,49.19,43.1,-4.65,7.8,6.64,224,177
17,bundesliga,Darmstadt,2016,2017,34,7,4,23,28,63,25,33.91,28.6,68.04,61.98,-33.37,12.91,6.67,129,292
0,bundesliga,Bayern Munich,2017,2018,34,27,3,4,92,28,84,76.55,70.49,30.64,27.32,43.17,7.79,18.33,375,117
1,bundesliga,Schalke 04,2017,2018,34,18,9,7,53,37,63,46.83,39.25,39.42,34.86,4.39,8.99,8.93,150,168
2,bundesliga,Hoffenheim,2017,2018,34,15,10,9,66,48,55,50.72,46.78,45.2,42.16,4.62,10.71,10.83,251,202
3,bundesliga,Borussia Dortmund,2017,2018,34,15,10,9,64,47,55,66.1,61.55,40.86,38.58,22.97,7.48,13.34,289,172
4,bundesliga,Bayer Leverkusen,2017,2018,34,15,10,9,58,44,55,56.98,53.19,36.92,32.37,20.82,9.31,10.22,274,171
5,bundesliga,RasenBallsport Leipzig,2017,2018,34,15,8,11,57,53,53,51.42,47.63,47.42,43.63,4.0,7.68,9.39,259,183
6,bundesliga,VfB Stuttgart,2017,2018,34,15,6,13,36,36,51,37.91,35.64,39.35,34.8,0.8300000000000001,10.93,10.49,148,204
7,bundesliga,Eintracht Frankfurt,2017,2018,34,14,7,13,45,45,49,41.06,39.54,40.91,38.64,0.91,9.12,9.5,193,160
8,bundesliga,Borussia M.Gladbach,2017,2018,34,13,8,13,47,52,47,51.25,45.94,52.09,49.06,-3.11,10.6,11.09,209,250
9,bundesliga,Hertha Berlin,2017,2018,34,10,13,11,43,46,43,38.58,34.79,44.71,39.41,-4.62,11.85,9.82,115,227
10,bundesliga,Werder Bremen,2017,2018,34,10,12,12,37,40,42,38.51,38.51,43.47,40.25,-1.74,10.95,9.62,186,195
11,bundesliga,Augsburg,2017,2018,34,10,11,13,43,46,41,42.26,39.23,40.82,38.54,0.6900000000000001,10.21,8.63,154,228
12,bundesliga,Hannover 96,2017,2018,34,10,9,15,44,54,39,41.22,37.29,54.36,51.33,-14.04,10.32,8.1,174,224
13,bundesliga,Mainz 05,2017,2018,34,9,9,16,38,52,36,31.65,28.62,45.18,39.88,-11.26,10.19,7.28,147,223
14,bundesliga,Freiburg,2017,2018,34,8,12,14,32,56,36,36.98,29.4,45.66,41.87,-12.47,12.11,8.52,165,204
15,bundesliga,Wolfsburg,2017,2018,34,6,15,13,36,48,33,32.11,27.36,49.43,42.46,-15.1,12.39,9.75,139,237
16,bundesliga,Hamburger SV,2017,2018,34,8,7,19,29,53,31,36.04,32.1,54.06,51.03,-18.92,8.49,7.88,190,216
17,bundesliga,FC Cologne,2017,2018,34,5,7,22,35,70,22,41.5,39.23,67.17,60.35,-21.12,11.38,9.72,208,245
0,bundesliga,Bayern Munich,2018,2019,34,24,6,4,88,32,78,92.24,89.21,27.41,22.87,66.34,8.16,22.59,435,89
1,bundesliga,Borussia Dortmund,2018,2019,34,23,7,4,81,44,76,64.99,61.96,42.88,39.09,22.88,13.42,14.03,268,159
2,bundesliga,RasenBallsport Leipzig,2018,2019,34,19,9,6,63,29,66,68.25,62.94,39.65,35.11,27.84,9.77,9.27,245,160
3,bundesliga,Bayer Leverkusen,2018,2019,34,18,4,12,69,52,58,61.49,57.7,45.71,41.16,16.54,9.39,14.16,288,165
4,bundesliga,Borussia M.Gladbach,2018,2019,34,16,7,11,55,42,55,54.93,49.52,52.87,50.6,-1.08,15.15,16.59,237,227
5,bundesliga,Wolfsburg,2018,2019,34,16,7,11,62,50,55,49.49,45.7,49.84,45.19,0.51,9.47,12.18,181,182
6,bundesliga,Eintracht Frankfurt,2018,2019,34,15,9,10,60,48,54,61.84,58.81,51.02,50.26,8.55,10.52,10.12,178,217
7,bundesliga,Werder Bremen,2018,2019,34,14,11,9,58,49,53,49.36,46.33,56.71,52.92,-6.59,10.86,13.62,233,206
8,bundesliga,Hoffenheim,2018,2019,34,13,12,9,70,52,51,79.95,74.65,53.29,47.98,26.67,8.72,12.53,308,239
9,bundesliga,Fortuna Duesseldorf,2018,2019,34,13,5,16,49,65,44,49.47,44.17,63.06,57.76,-13.59,15.67,9.48,163,223
10,bundesliga,Hertha Berlin,2018,2019,34,11,10,13,49,57,43,50.52,47.49,61.58,57.04,-9.55,11.2,11.21,194,252
11,bundesliga,Mainz 05,2018,2019,34,12,7,15,46,57,43,49.21,46.94,62.8,59.77,-12.83,12.68,9.65,211,244
12,bundesliga,Freiburg,2018,2019,34,8,12,14,46,61,36,41.23,36.58,61.43,56.12,-19.54,13.87,10.06,141,249
13,bundesliga,Schalke 04,2018,2019,34,8,9,17,37,55,33,46.62,39.8,51.94,47.39,-7.59,11.05,8.61,168,184
14,bundesliga,Augsburg,2018,2019,34,8,8,18,51,71,32,47.44,43.65,63.79,62.17,-18.52,10.89,10.33,182,266
15,bundesliga,VfB Stuttgart,2018,2019,34,7,7,20,32,70,28,37.38,36.62,62.7,60.42,-23.81,13.19,10.5,153,260
16,bundesliga,Hannover 96,2018,2019,34,5,6,23,31,71,21,34.81,32.54,73.12,67.82,-35.28,11.49,9.01,157,309
17,bundesliga,Nuernberg,2018,2019,34,3,10,21,26,68,19,35.37,30.83,54.8,51.77,-20.94,18.19,8.99,148,259
0,bundesliga,Bayern Munich,2019,2020,34,26,4,4,100,32,82,92.85,88.3,36.47,33.44,54.86,7.84,19.19,407,119
1,bundesliga,Borussia Dortmund,2019,2020,34,21,6,7,84,41,69,64.26,62.75,42.02,39.75,22.99,11.7,16.94,297,135
2,bundesliga,RasenBallsport Leipzig,2019,2020,34,18,12,4,81,37,66,76.13,72.34,37.58,36.07,36.27,10.55,12.83,303,157
3,bundesliga,Borussia M.Gladbach,2019,2020,34,20,5,9,66,40,65,73.58,69.01,46.05,44.54,24.47,10.82,11.55,232,166
4,bundesliga,Bayer Leverkusen,2019,2020,34,19,6,9,61,44,63,61.88,60.37,49.68,48.16,12.21,7.69,14.98,230,158
5,bundesliga,Hoffenheim,2019,2020,34,15,7,12,53,53,52,56.66,53.63,58.75,52.69,0.94,12.35,12.56,201,230
6,bundesliga,Wolfsburg,2019,2020,34,13,10,11,48,46,49,54.43,51.4,41.91,38.12,13.28,9.6,9.45,192,171
7,bundesliga,Freiburg,2019,2020,34,13,9,12,48,47,48,46.14,41.59,63.37,60.31,-18.72,14.76,11.28,158,258
8,bundesliga,Eintracht Frankfurt,2019,2020,34,13,6,15,59,60,45,58.33,56.82,50.93,48.65,8.17,9.59,11.99,188,166
9,bundesliga,Hertha Berlin,2019,2020,34,11,8,15,48,59,41,44.3,42.03,55.58,50.27,-8.25,13.08,11.05,151,241
10,bundesliga,Union Berlin,2019,2020,34,12,5,17,41,58,41,41.58,37.79,54.94,51.91,-14.12,12.44,8.64,119,216
11,bundesliga,Schalke 04,2019,2020,34,9,12,13,38,58,39,35.93,34.41,54.22,49.68,-15.27,9.97,9.5,194,180
12,bundesliga,Mainz 05,2019,2020,34,11,4,19,44,65,37,46.19,43.92,62.9,59.11,-15.19,12.5,8.27,181,242
13,bundesliga,Augsburg,2019,2020,34,9,9,16,45,63,36,43.86,40.07,59.12,58.36,-18.29,15.83,7.93,133,223
14,bundesliga,FC Cologne,2019,2020,34,10,6,18,51,69,36,49.28,46.25,54.54,50.0,-3.75,10.65,9.34,167,226
15,bundesliga,Werder Bremen,2019,2020,34,8,7,19,42,69,31,37.74,33.19,56.94,56.18,-22.99,11.75,10.31,186,205
16,bundesliga,Fortuna Duesseldorf,2019,2020,34,6,12,16,36,67,30,35.69,32.66,64.45,60.66,-28.0,14.72,11.14,143,207
17,bundesliga,Paderborn,2019,2020,34,4,8,22,37,74,20,38.47,35.43,67.83,64.04,-28.61,12.53,8.74,113,295
0,bundesliga,Bayern Munich,2020,2021,34,24,6,4,99,44,78,75.93,68.35,38.87,36.6,31.75,8.05,16.21,424,157
1,bundesliga,RasenBallsport Leipzig,2020,2021,34,19,8,7,60,32,65,67.14,59.57,29.24,26.96,32.6,8.36,14.1,335,129
2,bundesliga,Borussia Dortmund,2020,2021,34,20,4,10,75,46,64,68.95,63.59,39.44,34.89,28.7,9.84,16.3,398,152
3,bundesliga,Wolfsburg,2020,2021,34,17,10,7,61,37,61,51.59,49.32,39.16,35.26,14.06,9.42,11.51,252,174
4,bundesliga,Eintracht Frankfurt,2020,2021,34,16,12,6,69,53,60,60.53,54.46,47.73,43.06,11.41,8.83,12.66,242,219
5,bundesliga,Bayer Leverkusen,2020,2021,34,14,10,10,53,39,52,47.28,45.0,40.41,38.85,6.15,9.37,14.97,228,172
6,bundesliga,Union Berlin,2020,2021,34,12,14,8,50,43,50,46.0,40.56,43.51,39.72,0.85,15.81,11.62,136,189
7,bundesliga,Borussia M.Gladbach,2020,2021,34,13,10,11,64,56,49,54.11,45.77,44.71,40.17,5.61,11.64,12.93,228,213
8,bundesliga,VfB Stuttgart,2020,2021,34,12,9,13,56,55,45,52.18,46.01,53.79,48.49,-2.48,10.72,9.95,220,275
9,bundesliga,Freiburg,2020,2021,34,12,9,13,52,52,45,45.11,40.57,52.98,48.43,-7.86,12.65,11.94,151,218
10,bundesliga,Hoffenheim,2020,2021,34,11,10,13,52,54,43,50.32,45.78,52.88,46.06,-0.28,11.08,12.45,243,218
11,bundesliga,Mainz 05,2020,2021,34,10,9,15,39,56,39,48.46,44.67,52.2,47.07,-2.39,12.6,8.44,192,219
12,bundesliga,Augsburg,2020,2021,34,10,6,18,36,54,36,36.01,32.23,57.15,50.33,-18.1,15.26,8.29,115,290
13,bundesliga,Hertha Berlin,2020,2021,34,8,11,15,41,52,35,40.71,36.17,46.69,40.63,-4.46,10.84,10.89,170,208
14,bundesliga,Arminia Bielefeld,2020,2021,34,9,8,17,26,52,35,31.14,29.6,58.98,54.44,-24.83,14.08,10.54,163,278
15,bundesliga,FC Cologne,2020,2021,34,8,9,17,34,60,33,39.64,35.09,53.18,46.23,-11.14,14.07,10.31,144,252
16,bundesliga,Werder Bremen,2020,2021,34,7,10,17,36,57,31,32.51,28.72,53.7,48.92,-20.2,14.56,9.05,134,250
17,bundesliga,Schalke 04,2020,2021,34,3,7,24,25,86,16,27.66,25.21,70.66,64.58,-39.36,13.52,7.85,135,297
0,bundesliga,Bayern Munich,2021,2022,34,24,5,5,97,37,77,99.91,96.12,38.61,37.09,59.02,7.88,16.92,522,162
1,bundesliga,Borussia Dortmund,2021,2022,34,22,3,9,85,52,69,65.65,57.31,47.67,43.13,14.18,10.06,14.4,306,198
2,bundesliga,Bayer Leverkusen,2021,2022,34,19,7,8,80,47,64,66.31,61.77,45.02,41.98,19.78,11.93,11.9,283,232
3,bundesliga,RasenBallsport Leipzig,2021,2022,34,17,7,10,72,37,58,67.4,60.58,44.38,42.1,18.47,11.06,13.13,357,166
4,bundesliga,Union Berlin,2021,2022,34,16,9,9,50,44,57,55.2,51.41,39.83,38.31,13.1,14.33,11.23,173,177
5,bundesliga,Freiburg,2021,2022,34,15,10,9,58,46,55,57.73,53.12,49.08,47.57,5.55,11.6,11.43,241,247
6,bundesliga,FC Cologne,2021,2022,34,14,10,10,52,49,52,52.3,51.54,53.09,52.33,-0.79,7.39,10.4,231,208
7,bundesliga,Mainz 05,2021,2022,34,13,7,14,50,45,46,52.08,49.05,43.41,38.86,10.19,9.85,9.61,223,182
8,bundesliga,Hoffenheim,2021,2022,34,13,7,14,58,60,46,59.77,59.77,57.27,54.17,5.6,11.49,14.6,269,176
9,bundesliga,Borussia M.Gladbach,2021,2022,34,12,9,13,54,61,45,59.92,54.62,60.71,56.92,-2.31,11.02,11.27,250,206
10,bundesliga,Eintracht Frankfurt,2021,2022,34,10,12,12,45,49,42,41.65,40.13,54.38,51.35,-11.22,10.06,12.38,164,266
11,bundesliga,Wolfsburg,2021,2022,34,12,6,16,43,54,42,49.27,46.24,53.48,48.15,-1.91,10.98,10.57,197,236
12,bundesliga,Bochum,2021,2022,34,12,6,16,38,52,42,44.78,40.24,58.18,52.12,-11.88,10.8,9.72,131,267
13,bundesliga,Augsburg,2021,2022,34,10,8,16,39,56,38,38.95,35.16,65.02,61.23,-26.07,12.86,8.07,160,268
14,bundesliga,VfB Stuttgart,2021,2022,34,7,12,15,41,59,33,47.91,45.61,55.46,52.43,-6.82,11.66,10.91,195,248
15,bundesliga,Hertha Berlin,2021,2022,34,9,6,19,37,71,33,37.89,35.62,58.79,52.73,-17.11,14.0,7.45,130,264
16,bundesliga,Arminia Bielefeld,2021,2022,34,5,13,16,27,53,28,27.22,25.71,69.67,64.36,-38.65,13.7,9.28,158,336
17,bundesliga,Greuther Fuerth,2021,2022,34,3,9,22,28,82,18,30.64,26.85,60.54,56.0,-29.15,12.28,8.89,108,259
0,la liga,Sevilla,2013,2014,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1,la liga,Real Sociedad,2013,2014,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2,la liga,Espanyol,2013,2014,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3,la liga,Getafe,2013,2014,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
4,la liga,Atletico Madrid,2013,2014,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
5,la liga,Rayo Vallecano,2013,2014,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
6,la liga,Valencia,2013,2014,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
7,la liga,Athletic Club,2013,2014,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
8,la liga,Barcelona,2013,2014,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
9,la liga,Real Madrid,2013,2014,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
10,la liga,Celta Vigo,2013,2014,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11,la liga,Real Betis,2013,2014,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
12,la liga,Villarreal,2013,2014,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13,la liga,Osasuna,2013,2014,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
14,la liga,Elche,2013,2014,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
15,la liga,Almeria,2013,2014,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
16,la liga,Girona,2013,2014,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
17,la liga,Real Valladolid,2013,2014,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
18,la liga,Mallorca,2013,2014,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
19,la liga,Cadiz,2013,2014,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
0,la liga,Barcelona,2014,2015,38,30,4,4,110,21,94,102.98,97.78,28.44,24.73,73.05,5.5600000000000005,13.86,489,114
1,la liga,Real Madrid,2014,2015,38,30,2,6,118,38,92,95.77,86.1,42.61,38.89,47.21,9.62,11.72,351,153
2,la liga,Atletico Madrid,2014,2015,38,23,9,6,67,29,78,57.05,52.59,29.07,26.84,25.75,8.27,8.44,197,123
3,la liga,Valencia,2014,2015,38,22,11,5,70,32,77,55.06,49.7,39.39,33.45,16.26,8.16,7.52,203,172
4,la liga,Sevilla,2014,2015,38,23,7,8,71,45,76,69.53,62.09,47.86,41.92,20.18,7.91,8.71,305,168
5,la liga,Villarreal,2014,2015,38,16,12,10,48,37,60,56.77,55.28,40.7,38.47,16.81,8.9,8.08,242,171
6,la liga,Athletic Club,2014,2015,38,15,10,13,42,41,55,45.54,41.83,44.11,41.74,0.09,7.26,8.75,183,171
7,la liga,Celta Vigo,2014,2015,38,13,12,13,47,44,51,58.89,54.43,51.78,46.57,7.85,5.93,10.27,287,207
8,la liga,Malaga,2014,2015,38,14,8,16,42,48,50,46.22,40.88,54.13,49.52,-8.64,7.37,6.69,184,184
9,la liga,Espanyol,2014,2015,38,13,10,15,47,51,49,43.98,41.01,48.3,47.56,-6.55,8.6,6.53,173,205
10,la liga,Rayo Vallecano,2014,2015,38,15,4,19,46,68,49,47.79,45.56,70.43,65.97,-20.41,5.87,9.09,147,219
11,la liga,Real Sociedad,2014,2015,38,11,13,14,44,51,46,33.49,31.26,51.16,46.54,-15.28,8.14,8.04,146,168
12,la liga,Elche,2014,2015,38,11,8,19,35,62,41,39.61,34.27,58.07,51.38,-17.12,9.13,8.06,107,216
13,la liga,Getafe,2014,2015,38,10,7,21,33,64,37,33.97,32.48,53.67,47.73,-15.25,9.36,6.79,114,221
14,la liga,Levante,2014,2015,38,9,10,19,34,67,37,35.3,32.33,60.27,54.18,-21.85,11.33,6.96,97,224
15,la liga,Eibar,2014,2015,38,9,8,21,34,55,35,29.56,28.07,53.72,50.0,-21.93,9.39,7.46,106,225
16,la liga,Deportivo La Coruna,2014,2015,38,7,14,17,35,60,35,37.87,32.51,50.98,46.52,-14.01,8.46,7.48,133,188
17,la liga,Granada,2014,2015,38,7,14,17,29,64,35,37.39,32.93,54.28,51.31,-18.38,7.9,6.95,117,206
18,la liga,Almeria,2014,2015,38,8,8,22,35,64,32,38.67,34.21,58.87,57.38,-23.17,8.23,5.91,136,220
19,la liga,Cordoba,2014,2015,38,3,11,24,22,68,20,29.76,27.53,57.34,52.14,-24.6,10.32,7.16,91,253
0,la liga,Barcelona,2015,2016,38,29,4,5,112,29,91,113.6,99.48,34.03,33.29,66.19,5.66,13.68,570,163
1,la liga,Real Madrid,2015,2016,38,28,6,4,110,34,90,90.45,83.76,45.23,42.26,41.5,8.86,12.62,404,211
2,la liga,Atletico Madrid,2015,2016,38,28,4,6,63,18,88,54.93,53.44,27.8,27.05,26.39,8.42,8.49,261,170
3,la liga,Villarreal,2015,2016,38,18,10,10,44,35,64,40.49,38.26,41.63,39.4,-1.14,9.35,8.33,188,215
4,la liga,Athletic Club,2015,2016,38,18,8,12,58,45,62,53.9,50.04,45.33,40.12,9.92,7.61,9.17,221,174
5,la liga,Celta Vigo,2015,2016,38,17,9,12,51,59,60,50.2,46.49,51.98,48.27,-1.78,6.21,9.87,321,245
6,la liga,Sevilla,2015,2016,38,14,10,14,51,50,52,62.97,57.77,46.09,43.86,13.91,7.88,8.35,296,216
7,la liga,Malaga,2015,2016,38,12,12,14,38,35,48,45.75,42.78,45.25,43.77,-0.99,7.29,7.07,196,191
8,la liga,Real Sociedad,2015,2016,38,13,9,16,45,48,48,47.95,47.2,48.04,42.82,4.38,7.63,8.08,185,183
9,la liga,Real Betis,2015,2016,38,11,12,15,34,52,45,40.11,37.14,64.39,63.65,-26.51,9.22,6.42,152,283
10,la liga,Valencia,2015,2016,38,11,11,16,46,48,44,50.51,46.64,61.69,58.59,-11.95,8.54,6.92,203,250
11,la liga,Las Palmas,2015,2016,38,12,8,18,45,53,44,38.68,34.95,59.24,56.26,-21.31,9.15,8.48,228,250
12,la liga,Eibar,2015,2016,38,11,10,17,49,61,43,52.92,46.84,50.58,47.45,-0.61,7.62,7.23,191,218
13,la liga,Espanyol,2015,2016,38,12,7,19,40,74,43,46.09,43.86,60.84,56.38,-12.52,7.97,6.89,186,219
14,la liga,Deportivo La Coruna,2015,2016,38,8,18,12,45,61,42,43.75,43.0,52.37,49.4,-6.4,10.25,8.42,166,240
15,la liga,Sporting Gijon,2015,2016,38,10,9,19,40,62,39,42.57,40.98,60.62,53.04,-12.06,10.51,6.53,132,265
16,la liga,Granada,2015,2016,38,10,9,19,46,69,39,41.35,36.15,62.37,58.66,-22.51,8.45,6.8100000000000005,117,268
17,la liga,Rayo Vallecano,2015,2016,38,9,11,18,52,73,38,52.26,49.89,65.09,58.4,-8.51,6.39,8.76,157,240
18,la liga,Getafe,2015,2016,38,9,9,20,37,67,36,41.77,40.29,63.35,55.78,-15.49,9.38,6.91,159,229
19,la liga,Levante,2015,2016,38,8,8,22,37,70,32,39.22,37.74,63.55,58.24,-20.51,9.7,7.05,169,272
0,la liga,Real Madrid,2016,2017,38,29,6,3,106,41,93,90.87,84.92,36.86,33.89,51.03,9.14,12.01,333,173
1,la liga,Barcelona,2016,2017,38,28,6,4,116,37,90,93.55,86.86,31.32,31.32,55.55,6.31,12.63,552,144
2,la liga,Atletico Madrid,2016,2017,38,23,9,6,70,27,78,60.66,54.53,31.34,28.36,26.17,9.57,8.39,265,168
3,la liga,Sevilla,2016,2017,38,21,9,8,69,49,72,59.09,55.27,38.7,34.87,20.4,6.76,9.78,338,201
4,la liga,Villarreal,2016,2017,38,19,10,9,56,33,67,52.23,46.28,43.16,38.7,7.58,10.45,9.93,268,260
5,la liga,Real Sociedad,2016,2017,38,19,7,12,59,53,64,45.58,39.64,43.71,38.38,1.26,6.93,10.3,229,168
6,la liga,Athletic Club,2016,2017,38,19,6,13,53,43,63,51.08,45.14,40.46,37.97,7.17,7.73,9.1,233,167
7,la liga,Espanyol,2016,2017,38,15,11,12,49,50,56,32.55,29.58,38.35,36.86,-7.28,10.87,7.6,117,254
8,la liga,Alaves,2016,2017,38,14,13,11,41,43,55,42.6,39.63,43.97,39.51,0.12,10.79,7.43,110,248
9,la liga,Eibar,2016,2017,38,15,9,14,56,51,54,42.98,36.89,45.17,40.71,-3.82,7.55,9.17,157,218
10,la liga,Malaga,2016,2017,38,12,10,16,49,55,46,40.37,36.53,47.35,42.15,-5.61,8.57,7.93,167,198
11,la liga,Valencia,2016,2017,38,13,7,18,56,65,46,50.34,45.88,50.96,41.16,4.72,9.17,8.19,174,230
12,la liga,Celta Vigo,2016,2017,38,13,6,19,53,69,45,40.48,35.28,55.98,48.53,-13.26,8.46,9.79,206,241
13,la liga,Las Palmas,2016,2017,38,10,9,19,53,74,39,40.8,36.34,58.39,50.22,-13.88,9.0,9.34,270,211
14,la liga,Real Betis,2016,2017,38,10,9,19,41,64,39,35.72,34.23,48.27,44.45,-10.22,8.35,7.99,181,217
15,la liga,Deportivo La Coruna,2016,2017,38,8,12,18,43,61,36,41.0,35.66,48.6,46.37,-10.71,9.42,8.41,103,232
