,Team,Plyer_id,Year_start,Year_end
7,Wolfsburg,20769,2010,2011
8,Wolfsburg,10154,2010,2011
9,Wolfsburg,15104,2010,2011
10,Wolfsburg,5498,2010,2011
11,Wolfsburg,10714,2010,2011
12,Wolfsburg,12225,2010,2011
13,Wolfsburg,16954,2010,2011
14,Wolfsburg,4550,2010,2011
15,Wolfsburg,20753,2010,2011
16,Wolfsburg,28800,2010,2011
17,Wolfsburg,90993,2010,2011
18,Wolfsburg,10249,2010,2011
19,Wolfsburg,10180,2010,2011
20,Wolfsburg,36152,2010,2011
21,Wolfsburg,86497,2010,2011
22,Wolfsburg,21460,2010,2011
23,Wolfsburg,3667,2010,2011
24,Wolfsburg,22820,2010,2011
25,Wolfsburg,5630,2010,2011
26,Wolfsburg,6670,2010,2011
27,Wolfsburg,30577,2010,2011
0,Bayern Munich,9016,2011,2012
1,Bayern Munich,256,2011,2012
2,Bayern Munich,2179,2011,2012
3,Bayern Munich,4567,2011,2012
4,Bayern Munich,4173,2011,2012
5,Bayern Munich,31772,2011,2012
6,Bayern Munich,5570,2011,2012
7,Bayern Munich,6255,2011,2012
8,Bayern Munich,37099,2011,2012
9,Bayern Munich,29943,2011,2012
10,Bayern Munich,23589,2011,2012
11,Bayern Munich,13755,2011,2012
12,Bayern Munich,43369,2011,2012
13,Bayern Munich,4801,2011,2012
14,Bayern Munich,39722,2011,2012
15,Bayern Munich,70097,2011,2012
16,Bayern Munich,13754,2011,2012
17,Bayern Munich,71692,2011,2012
18,Bayern Munich,17746,2011,2012
19,Bayern Munich,3467,2011,2012
20,Bayern Munich,29749,2011,2012
0,Bayer Leverkusen,29940,2011,2012
1,Bayer Leverkusen,8096,2011,2012
2,Bayer Leverkusen,77461,2011,2012
3,Bayer Leverkusen,29742,2011,2012
4,Bayer Leverkusen,13423,2011,2012
5,Bayer Leverkusen,18315,2011,2012
6,Bayer Leverkusen,30993,2011,2012
7,Bayer Leverkusen,40942,2011,2012
8,Bayer Leverkusen,25716,2011,2012
9,Bayer Leverkusen,92173,2011,2012
10,Bayer Leverkusen,255,2011,2012
11,Bayer Leverkusen,6427,2011,2012
12,Bayer Leverkusen,5627,2011,2012
13,Bayer Leverkusen,43589,2011,2012
14,Bayer Leverkusen,22040,2011,2012
15,Bayer Leverkusen,2989,2011,2012
16,Bayer Leverkusen,82079,2011,2012
17,Bayer Leverkusen,26176,2011,2012
18,Bayer Leverkusen,9719,2011,2012
19,Bayer Leverkusen,94934,2011,2012
20,Bayer Leverkusen,110165,2011,2012
21,Bayer Leverkusen,67925,2011,2012
22,Bayer Leverkusen,91060,2011,2012
23,Bayer Leverkusen,36383,2011,2012
24,Bayer Leverkusen,110166,2011,2012
25,Bayer Leverkusen,72595,2011,2012
0,Borussia Dortmund,80382,2011,2012
1,Borussia Dortmund,29400,2011,2012
2,Borussia Dortmund,21541,2011,2012
3,Borussia Dortmund,77464,2011,2012
4,Borussia Dortmund,21988,2011,2012
5,Borussia Dortmund,11090,2011,2012
6,Borussia Dortmund,42862,2011,2012
7,Borussia Dortmund,101664,2011,2012
8,Borussia Dortmund,31005,2011,2012
9,Borussia Dortmund,22589,2011,2012
10,Borussia Dortmund,43364,2011,2012
11,Borussia Dortmund,25482,2011,2012
12,Borussia Dortmund,842,2011,2012
13,Borussia Dortmund,6587,2011,2012
14,Borussia Dortmund,28839,2011,2012
15,Borussia Dortmund,70524,2011,2012
16,Borussia Dortmund,5490,2011,2012
17,Borussia Dortmund,9014,2011,2012
18,Borussia Dortmund,20055,2011,2012
19,Borussia Dortmund,34595,2011,2012
20,Borussia Dortmund,91159,2011,2012
21,Borussia Dortmund,4461,2011,2012
22,Borussia Dortmund,1518,2011,2012
0,Wolfsburg,24088,2011,2012
1,Wolfsburg,6670,2011,2012
2,Wolfsburg,10249,2011,2012
3,Wolfsburg,10154,2011,2012
4,Wolfsburg,20626,2011,2012
5,Wolfsburg,4681,2011,2012
6,Wolfsburg,61610,2011,2012
7,Wolfsburg,16315,2011,2012
8,Wolfsburg,33840,2011,2012
9,Wolfsburg,16954,2011,2012
10,Wolfsburg,22652,2011,2012
11,Wolfsburg,13753,2011,2012
12,Wolfsburg,12225,2011,2012
13,Wolfsburg,33699,2011,2012
14,Wolfsburg,10714,2011,2012
15,Wolfsburg,5630,2011,2012
16,Wolfsburg,2369,2011,2012
17,Wolfsburg,6540,2011,2012
18,Wolfsburg,20769,2011,2012
19,Wolfsburg,729,2011,2012
20,Wolfsburg,42673,2011,2012
21,Wolfsburg,108090,2011,2012
22,Wolfsburg,86497,2011,2012
23,Wolfsburg,3061,2011,2012
24,Wolfsburg,27976,2011,2012
25,Wolfsburg,77471,2011,2012
26,Wolfsburg,53168,2011,2012
27,Wolfsburg,77468,2011,2012
28,Wolfsburg,38926,2011,2012
29,Wolfsburg,758,2011,2012
30,Wolfsburg,36152,2011,2012
31,Wolfsburg,3099,2011,2012
32,Wolfsburg,13751,2011,2012
33,Wolfsburg,100591,2011,2012
34,Wolfsburg,108919,2011,2012
35,Wolfsburg,19314,2011,2012
0,Bayern Munich,9016,2012,2013
1,Bayern Munich,37099,2012,2013
2,Bayern Munich,31772,2012,2013
3,Bayern Munich,4567,2012,2013
4,Bayern Munich,10168,2012,2013
5,Bayern Munich,4173,2012,2013
6,Bayern Munich,24088,2012,2013
7,Bayern Munich,14091,2012,2013
8,Bayern Munich,5570,2012,2013
9,Bayern Munich,39722,2012,2013
10,Bayern Munich,76304,2012,2013
11,Bayern Munich,111212,2012,2013
12,Bayern Munich,29943,2012,2013
13,Bayern Munich,23589,2012,2013
14,Bayern Munich,43369,2012,2013
15,Bayern Munich,6683,2012,2013
16,Bayern Munich,2179,2012,2013
17,Bayern Munich,6255,2012,2013
18,Bayern Munich,217,2012,2013
19,Bayern Munich,13755,2012,2013
20,Bayern Munich,13754,2012,2013
21,Bayern Munich,70097,2012,2013
22,Bayern Munich,4801,2012,2013
23,Bayern Munich,101859,2012,2013
0,Bayer Leverkusen,8096,2012,2013
1,Bayer Leverkusen,106883,2012,2013
2,Bayer Leverkusen,77461,2012,2013
3,Bayer Leverkusen,13423,2012,2013
4,Bayer Leverkusen,29940,2012,2013
5,Bayer Leverkusen,18315,2012,2013
6,Bayer Leverkusen,13757,2012,2013
7,Bayer Leverkusen,40942,2012,2013
8,Bayer Leverkusen,86173,2012,2013
9,Bayer Leverkusen,6427,2012,2013
10,Bayer Leverkusen,43589,2012,2013
11,Bayer Leverkusen,29742,2012,2013
12,Bayer Leverkusen,92173,2012,2013
13,Bayer Leverkusen,91060,2012,2013
14,Bayer Leverkusen,30993,2012,2013
15,Bayer Leverkusen,35366,2012,2013
16,Bayer Leverkusen,33736,2012,2013
17,Bayer Leverkusen,5627,2012,2013
18,Bayer Leverkusen,97161,2012,2013
19,Bayer Leverkusen,110165,2012,2013
20,Bayer Leverkusen,104257,2012,2013
21,Bayer Leverkusen,121205,2012,2013
22,Bayer Leverkusen,6220,2012,2013
23,Bayer Leverkusen,25716,2012,2013
0,Borussia Dortmund,80382,2012,2013
1,Borussia Dortmund,29400,2012,2013
2,Borussia Dortmund,41330,2012,2013
3,Borussia Dortmund,21988,2012,2013
4,Borussia Dortmund,21541,2012,2013
5,Borussia Dortmund,77464,2012,2013
6,Borussia Dortmund,14176,2012,2013
7,Borussia Dortmund,11090,2012,2013
8,Borussia Dortmund,25482,2012,2013
9,Borussia Dortmund,34595,2012,2013
10,Borussia Dortmund,22589,2012,2013
11,Borussia Dortmund,43364,2012,2013
12,Borussia Dortmund,28839,2012,2013
13,Borussia Dortmund,115163,2012,2013
14,Borussia Dortmund,842,2012,2013
15,Borussia Dortmund,100805,2012,2013
16,Borussia Dortmund,31005,2012,2013
17,Borussia Dortmund,70524,2012,2013
18,Borussia Dortmund,5513,2012,2013
19,Borussia Dortmund,5490,2012,2013
20,Borussia Dortmund,44800,2012,2013
21,Borussia Dortmund,91159,2012,2013
22,Borussia Dortmund,66499,2012,2013
0,Eintracht Frankfurt,5486,2012,2013
1,Eintracht Frankfurt,14182,2012,2013
2,Eintracht Frankfurt,67925,2012,2013
3,Eintracht Frankfurt,65581,2012,2013
4,Eintracht Frankfurt,43395,2012,2013
5,Eintracht Frankfurt,33134,2012,2013
6,Eintracht Frankfurt,38820,2012,2013
7,Eintracht Frankfurt,71852,2012,2013
8,Eintracht Frankfurt,5475,2012,2013
9,Eintracht Frankfurt,66424,2012,2013
10,Eintracht Frankfurt,14166,2012,2013
11,Eintracht Frankfurt,13753,2012,2013
12,Eintracht Frankfurt,20151,2012,2013
13,Eintracht Frankfurt,6810,2012,2013
14,Eintracht Frankfurt,116466,2012,2013
15,Eintracht Frankfurt,116465,2012,2013
16,Eintracht Frankfurt,7101,2012,2013
17,Eintracht Frankfurt,13751,2012,2013
18,Eintracht Frankfurt,14164,2012,2013
19,Eintracht Frankfurt,18104,2012,2013
20,Eintracht Frankfurt,26474,2012,2013
21,Eintracht Frankfurt,20489,2012,2013
22,Eintracht Frankfurt,20107,2012,2013
23,Eintracht Frankfurt,90966,2012,2013
24,Eintracht Frankfurt,6268,2012,2013
25,Eintracht Frankfurt,103658,2012,2013
26,Eintracht Frankfurt,24276,2012,2013
0,Wolfsburg,7417,2012,2013
1,Wolfsburg,14172,2012,2013
2,Wolfsburg,10249,2012,2013
3,Wolfsburg,102166,2012,2013
4,Wolfsburg,61610,2012,2013
5,Wolfsburg,22652,2012,2013
6,Wolfsburg,3061,2012,2013
7,Wolfsburg,12225,2012,2013
8,Wolfsburg,3467,2012,2013
9,Wolfsburg,20769,2012,2013
10,Wolfsburg,33699,2012,2013
11,Wolfsburg,108919,2012,2013
12,Wolfsburg,10714,2012,2013
13,Wolfsburg,100591,2012,2013
14,Wolfsburg,70524,2012,2013
15,Wolfsburg,5720,2012,2013
16,Wolfsburg,34323,2012,2013
17,Wolfsburg,16954,2012,2013
18,Wolfsburg,16315,2012,2013
19,Wolfsburg,20626,2012,2013
20,Wolfsburg,63012,2012,2013
21,Wolfsburg,5630,2012,2013
22,Wolfsburg,10154,2012,2013
23,Wolfsburg,3667,2012,2013
24,Wolfsburg,6670,2012,2013
25,Wolfsburg,98825,2012,2013
26,Wolfsburg,33840,2012,2013
27,Wolfsburg,13751,2012,2013
28,Wolfsburg,38926,2012,2013
0,Bayern Munich,9016,2013,2014
1,Bayern Munich,74939,2013,2014
2,Bayern Munich,80382,2013,2014
3,Bayern Munich,4173,2013,2014
4,Bayern Munich,39722,2013,2014
5,Bayern Munich,14091,2013,2014
6,Bayern Munich,24088,2013,2014
7,Bayern Munich,217,2013,2014
8,Bayern Munich,6683,2013,2014
9,Bayern Munich,37099,2013,2014
10,Bayern Munich,31772,2013,2014
11,Bayern Munich,4567,2013,2014
12,Bayern Munich,23589,2013,2014
13,Bayern Munich,5570,2013,2014
14,Bayern Munich,76304,2013,2014
15,Bayern Munich,10168,2013,2014
16,Bayern Munich,2179,2013,2014
17,Bayern Munich,13755,2013,2014
18,Bayern Munich,13754,2013,2014
19,Bayern Munich,101859,2013,2014
20,Bayern Munich,70097,2013,2014
21,Bayern Munich,116470,2013,2014
22,Bayern Munich,69609,2013,2014
23,Bayern Munich,141906,2013,2014
24,Bayern Munich,108914,2013,2014
0,Bayer Leverkusen,8096,2013,2014
1,Bayer Leverkusen,91909,2013,2014
2,Bayer Leverkusen,29742,2013,2014
3,Bayer Leverkusen,111212,2013,2014
4,Bayer Leverkusen,7905,2013,2014
5,Bayer Leverkusen,29940,2013,2014
6,Bayer Leverkusen,13423,2013,2014
7,Bayer Leverkusen,13757,2013,2014
8,Bayer Leverkusen,6624,2013,2014
9,Bayer Leverkusen,6427,2013,2014
10,Bayer Leverkusen,43589,2013,2014
11,Bayer Leverkusen,82961,2013,2014
12,Bayer Leverkusen,92173,2013,2014
13,Bayer Leverkusen,86173,2013,2014
14,Bayer Leverkusen,21019,2013,2014
15,Bayer Leverkusen,40942,2013,2014
16,Bayer Leverkusen,141556,2013,2014
17,Bayer Leverkusen,35366,2013,2014
18,Bayer Leverkusen,106486,2013,2014
19,Bayer Leverkusen,32078,2013,2014
20,Bayer Leverkusen,26176,2013,2014
21,Bayer Leverkusen,134756,2013,2014
22,Bayer Leverkusen,110165,2013,2014
23,Bayer Leverkusen,141925,2013,2014
0,Borussia Dortmund,29400,2013,2014
1,Borussia Dortmund,41330,2013,2014
2,Borussia Dortmund,21541,2013,2014
3,Borussia Dortmund,28421,2013,2014
4,Borussia Dortmund,22210,2013,2014
5,Borussia Dortmund,14176,2013,2014
6,Borussia Dortmund,25482,2013,2014
7,Borussia Dortmund,115165,2013,2014
8,Borussia Dortmund,842,2013,2014
9,Borussia Dortmund,43364,2013,2014
10,Borussia Dortmund,5627,2013,2014
11,Borussia Dortmund,31005,2013,2014
12,Borussia Dortmund,22589,2013,2014
13,Borussia Dortmund,44120,2013,2014
14,Borussia Dortmund,119563,2013,2014
15,Borussia Dortmund,11090,2013,2014
16,Borussia Dortmund,5513,2013,2014
17,Borussia Dortmund,77464,2013,2014
18,Borussia Dortmund,21988,2013,2014
19,Borussia Dortmund,5490,2013,2014
20,Borussia Dortmund,115163,2013,2014
21,Borussia Dortmund,34595,2013,2014
22,Borussia Dortmund,44800,2013,2014
23,Borussia Dortmund,115509,2013,2014
24,Borussia Dortmund,123996,2013,2014
25,Borussia Dortmund,116944,2013,2014
0,Eintracht Frankfurt,13753,2013,2014
1,Eintracht Frankfurt,5486,2013,2014
2,Eintracht Frankfurt,74603,2013,2014
3,Eintracht Frankfurt,5630,2013,2014
4,Eintracht Frankfurt,14164,2013,2014
5,Eintracht Frankfurt,20151,2013,2014
6,Eintracht Frankfurt,9719,2013,2014
7,Eintracht Frankfurt,14166,2013,2014
8,Eintracht Frankfurt,67925,2013,2014
9,Eintracht Frankfurt,15539,2013,2014
10,Eintracht Frankfurt,43395,2013,2014
11,Eintracht Frankfurt,33134,2013,2014
12,Eintracht Frankfurt,14182,2013,2014
13,Eintracht Frankfurt,65581,2013,2014
14,Eintracht Frankfurt,31839,2013,2014
15,Eintracht Frankfurt,71852,2013,2014
16,Eintracht Frankfurt,66424,2013,2014
17,Eintracht Frankfurt,69477,2013,2014
18,Eintracht Frankfurt,116465,2013,2014
19,Eintracht Frankfurt,38820,2013,2014
20,Eintracht Frankfurt,13746,2013,2014
21,Eintracht Frankfurt,102352,2013,2014
22,Eintracht Frankfurt,26474,2013,2014
23,Eintracht Frankfurt,13751,2013,2014
24,Eintracht Frankfurt,116466,2013,2014
25,Eintracht Frankfurt,8124,2013,2014
26,Eintracht Frankfurt,80426,2013,2014
0,Wolfsburg,61610,2013,2014
1,Wolfsburg,7417,2013,2014
2,Wolfsburg,73084,2013,2014
3,Wolfsburg,14172,2013,2014
4,Wolfsburg,43369,2013,2014
5,Wolfsburg,100591,2013,2014
6,Wolfsburg,70524,2013,2014
7,Wolfsburg,3467,2013,2014
8,Wolfsburg,20626,2013,2014
9,Wolfsburg,115573,2013,2014
10,Wolfsburg,22652,2013,2014
11,Wolfsburg,6540,2013,2014
12,Wolfsburg,108919,2013,2014
13,Wolfsburg,82362,2013,2014
14,Wolfsburg,10714,2013,2014
15,Wolfsburg,91029,2013,2014
16,Wolfsburg,34323,2013,2014
17,Wolfsburg,12225,2013,2014
18,Wolfsburg,77114,2013,2014
19,Wolfsburg,63012,2013,2014
20,Wolfsburg,10154,2013,2014
21,Wolfsburg,86497,2013,2014
22,Wolfsburg,133431,2013,2014
23,Wolfsburg,51428,2013,2014
24,Wolfsburg,27976,2013,2014
25,Wolfsburg,16954,2013,2014
0,Bayern Munich,4173,2014,2015
1,Bayern Munich,9016,2014,2015
2,Bayern Munich,4961,2014,2015
3,Bayern Munich,29400,2014,2015
4,Bayern Munich,4567,2014,2015
5,Bayern Munich,106894,2014,2015
6,Bayern Munich,37099,2014,2015
7,Bayern Munich,29943,2014,2015
8,Bayern Munich,23589,2014,2015
9,Bayern Munich,39722,2014,2015
10,Bayern Munich,29888,2014,2015
11,Bayern Munich,13755,2014,2015
12,Bayern Munich,80382,2014,2015
13,Bayern Munich,14091,2014,2015
14,Bayern Munich,6683,2014,2015
15,Bayern Munich,74939,2014,2015
16,Bayern Munich,108914,2014,2015
17,Bayern Munich,5570,2014,2015
18,Bayern Munich,13754,2014,2015
19,Bayern Munich,65581,2014,2015
20,Bayern Munich,76304,2014,2015
21,Bayern Munich,101859,2014,2015
22,Bayern Munich,2987,2014,2015
23,Bayern Munich,217,2014,2015
24,Bayern Munich,255779,2014,2015
25,Bayern Munich,234324,2014,2015
26,Bayern Munich,278877,2014,2015
0,Bayer Leverkusen,91060,2014,2015
1,Bayer Leverkusen,29940,2014,2015
2,Bayer Leverkusen,132273,2014,2015
3,Bayer Leverkusen,43589,2014,2015
4,Bayer Leverkusen,6624,2014,2015
5,Bayer Leverkusen,8096,2014,2015
6,Bayer Leverkusen,7905,2014,2015
7,Bayer Leverkusen,33063,2014,2015
8,Bayer Leverkusen,13423,2014,2015
9,Bayer Leverkusen,110373,2014,2015
10,Bayer Leverkusen,91909,2014,2015
11,Bayer Leverkusen,6427,2014,2015
12,Bayer Leverkusen,13757,2014,2015
13,Bayer Leverkusen,125095,2014,2015
14,Bayer Leverkusen,40942,2014,2015
15,Bayer Leverkusen,141556,2014,2015
16,Bayer Leverkusen,92173,2014,2015
17,Bayer Leverkusen,83588,2014,2015
18,Bayer Leverkusen,134756,2014,2015
19,Bayer Leverkusen,82961,2014,2015
20,Bayer Leverkusen,32078,2014,2015
21,Bayer Leverkusen,101112,2014,2015
0,Borussia Dortmund,21541,2014,2015
1,Borussia Dortmund,41330,2014,2015
2,Borussia Dortmund,14176,2014,2015
3,Borussia Dortmund,28421,2014,2015
4,Borussia Dortmund,22210,2014,2015
5,Borussia Dortmund,43364,2014,2015
6,Borussia Dortmund,77464,2014,2015
7,Borussia Dortmund,25482,2014,2015
8,Borussia Dortmund,44120,2014,2015
9,Borussia Dortmund,5513,2014,2015
10,Borussia Dortmund,22589,2014,2015
11,Borussia Dortmund,115165,2014,2015
12,Borussia Dortmund,842,2014,2015
13,Borussia Dortmund,11090,2014,2015
14,Borussia Dortmund,42862,2014,2015
15,Borussia Dortmund,110182,2014,2015
16,Borussia Dortmund,80994,2014,2015
17,Borussia Dortmund,21988,2014,2015
18,Borussia Dortmund,262879,2014,2015
19,Borussia Dortmund,24420,2014,2015
20,Borussia Dortmund,31005,2014,2015
21,Borussia Dortmund,119563,2014,2015
22,Borussia Dortmund,238732,2014,2015
23,Borussia Dortmund,110185,2014,2015
24,Borussia Dortmund,5490,2014,2015
25,Borussia Dortmund,70141,2014,2015
26,Borussia Dortmund,34595,2014,2015
27,Borussia Dortmund,115163,2014,2015
0,Eintracht Frankfurt,5486,2014,2015
1,Eintracht Frankfurt,67925,2014,2015
2,Eintracht Frankfurt,74016,2014,2015
3,Eintracht Frankfurt,13753,2014,2015
4,Eintracht Frankfurt,243758,2014,2015
5,Eintracht Frankfurt,16954,2014,2015
6,Eintracht Frankfurt,116466,2014,2015
7,Eintracht Frankfurt,69467,2014,2015
8,Eintracht Frankfurt,20151,2014,2015
9,Eintracht Frankfurt,33134,2014,2015
10,Eintracht Frankfurt,43395,2014,2015
11,Eintracht Frankfurt,71862,2014,2015
12,Eintracht Frankfurt,38820,2014,2015
13,Eintracht Frankfurt,66424,2014,2015
14,Eintracht Frankfurt,14166,2014,2015
15,Eintracht Frankfurt,5630,2014,2015
16,Eintracht Frankfurt,69477,2014,2015
17,Eintracht Frankfurt,80426,2014,2015
18,Eintracht Frankfurt,5626,2014,2015
19,Eintracht Frankfurt,101964,2014,2015
20,Eintracht Frankfurt,90966,2014,2015
21,Eintracht Frankfurt,14164,2014,2015
22,Eintracht Frankfurt,63012,2014,2015
23,Eintracht Frankfurt,148484,2014,2015
24,Eintracht Frankfurt,31839,2014,2015
25,Eintracht Frankfurt,5517,2014,2015
0,Wolfsburg,73084,2014,2015
1,Wolfsburg,14172,2014,2015
2,Wolfsburg,61610,2014,2015
3,Wolfsburg,34323,2014,2015
4,Wolfsburg,77114,2014,2015
5,Wolfsburg,43369,2014,2015
6,Wolfsburg,100591,2014,2015
7,Wolfsburg,82362,2014,2015
8,Wolfsburg,22652,2014,2015
9,Wolfsburg,70524,2014,2015
10,Wolfsburg,70105,2014,2015
11,Wolfsburg,3467,2014,2015
12,Wolfsburg,10714,2014,2015
13,Wolfsburg,20626,2014,2015
14,Wolfsburg,108919,2014,2015
15,Wolfsburg,115573,2014,2015
16,Wolfsburg,10154,2014,2015
17,Wolfsburg,77461,2014,2015
18,Wolfsburg,71852,2014,2015
19,Wolfsburg,51428,2014,2015
20,Wolfsburg,10161,2014,2015
21,Wolfsburg,13819,2014,2015
0,Bayern Munich,29400,2015,2016
1,Bayern Munich,68889,2015,2016
2,Bayern Munich,125883,2015,2016
3,Bayern Munich,37099,2015,2016
4,Bayern Munich,25008,2015,2016
5,Bayern Munich,74939,2015,2016
6,Bayern Munich,80382,2015,2016
7,Bayern Munich,4961,2015,2016
8,Bayern Munich,29888,2015,2016
9,Bayern Munich,4173,2015,2016
10,Bayern Munich,5570,2015,2016
11,Bayern Munich,14091,2015,2016
12,Bayern Munich,9016,2015,2016
13,Bayern Munich,23589,2015,2016
14,Bayern Munich,106894,2015,2016
15,Bayern Munich,13755,2015,2016
16,Bayern Munich,39722,2015,2016
17,Bayern Munich,29943,2015,2016
18,Bayern Munich,283323,2015,2016
19,Bayern Munich,13754,2015,2016
20,Bayern Munich,13762,2015,2016
21,Bayern Munich,65581,2015,2016
22,Bayern Munich,35506,2015,2016
23,Bayern Munich,6683,2015,2016
24,Bayern Munich,298436,2015,2016
0,Bayer Leverkusen,29940,2015,2016
1,Bayer Leverkusen,91060,2015,2016
2,Bayer Leverkusen,134946,2015,2016
3,Bayer Leverkusen,110373,2015,2016
4,Bayer Leverkusen,80994,2015,2016
5,Bayer Leverkusen,8096,2015,2016
6,Bayer Leverkusen,296769,2015,2016
7,Bayer Leverkusen,35003,2015,2016
8,Bayer Leverkusen,43589,2015,2016
9,Bayer Leverkusen,13757,2015,2016
10,Bayer Leverkusen,102365,2015,2016
11,Bayer Leverkusen,132273,2015,2016
12,Bayer Leverkusen,25657,2015,2016
13,Bayer Leverkusen,82961,2015,2016
14,Bayer Leverkusen,141556,2015,2016
15,Bayer Leverkusen,33063,2015,2016
16,Bayer Leverkusen,101112,2015,2016
17,Bayer Leverkusen,92173,2015,2016
18,Bayer Leverkusen,6624,2015,2016
19,Bayer Leverkusen,41881,2015,2016
20,Bayer Leverkusen,98101,2015,2016
21,Bayer Leverkusen,125095,2015,2016
22,Bayer Leverkusen,13443,2015,2016
23,Bayer Leverkusen,296770,2015,2016
24,Bayer Leverkusen,32078,2015,2016
25,Bayer Leverkusen,91909,2015,2016
26,Bayer Leverkusen,34732,2015,2016
0,Borussia Dortmund,28421,2015,2016
1,Borussia Dortmund,77464,2015,2016
2,Borussia Dortmund,21541,2015,2016
3,Borussia Dortmund,44120,2015,2016
4,Borussia Dortmund,41330,2015,2016
5,Borussia Dortmund,110182,2015,2016
6,Borussia Dortmund,11090,2015,2016
7,Borussia Dortmund,42862,2015,2016
8,Borussia Dortmund,142318,2015,2016
9,Borussia Dortmund,22210,2015,2016
10,Borussia Dortmund,13423,2015,2016
11,Borussia Dortmund,25482,2015,2016
12,Borussia Dortmund,43364,2015,2016
13,Borussia Dortmund,22589,2015,2016
14,Borussia Dortmund,5490,2015,2016
15,Borussia Dortmund,302692,2015,2016
16,Borussia Dortmund,115163,2015,2016
17,Borussia Dortmund,115165,2015,2016
18,Borussia Dortmund,66209,2015,2016
19,Borussia Dortmund,24420,2015,2016
20,Borussia Dortmund,14176,2015,2016
21,Borussia Dortmund,312843,2015,2016
22,Borussia Dortmund,63936,2015,2016
23,Borussia Dortmund,130334,2015,2016
24,Borussia Dortmund,91159,2015,2016
25,Borussia Dortmund,80994,2015,2016
0,Eintracht Frankfurt,5486,2015,2016
1,Eintracht Frankfurt,116466,2015,2016
2,Eintracht Frankfurt,7421,2015,2016
3,Eintracht Frankfurt,67925,2015,2016
4,Eintracht Frankfurt,13753,2015,2016
5,Eintracht Frankfurt,71862,2015,2016
6,Eintracht Frankfurt,23199,2015,2016
7,Eintracht Frankfurt,33134,2015,2016
8,Eintracht Frankfurt,64846,2015,2016
9,Eintracht Frankfurt,16954,2015,2016
10,Eintracht Frankfurt,35433,2015,2016
11,Eintracht Frankfurt,40942,2015,2016
12,Eintracht Frankfurt,19956,2015,2016
13,Eintracht Frankfurt,74016,2015,2016
14,Eintracht Frankfurt,14166,2015,2016
15,Eintracht Frankfurt,82646,2015,2016
16,Eintracht Frankfurt,20151,2015,2016
17,Eintracht Frankfurt,243758,2015,2016
18,Eintracht Frankfurt,297236,2015,2016
19,Eintracht Frankfurt,300318,2015,2016
20,Eintracht Frankfurt,69467,2015,2016
21,Eintracht Frankfurt,31839,2015,2016
22,Eintracht Frankfurt,63012,2015,2016
23,Eintracht Frankfurt,292096,2015,2016
24,Eintracht Frankfurt,38820,2015,2016
25,Eintracht Frankfurt,148484,2015,2016
26,Eintracht Frankfurt,129171,2015,2016
27,Eintracht Frankfurt,90966,2015,2016
28,Eintracht Frankfurt,69477,2015,2016
29,Eintracht Frankfurt,301109,2015,2016
0,RasenBallsport Leipzig,115161,2015,2016
1,RasenBallsport Leipzig,37940,2015,2016
2,RasenBallsport Leipzig,104917,2015,2016
3,RasenBallsport Leipzig,141716,2015,2016
4,RasenBallsport Leipzig,18639,2015,2016
5,RasenBallsport Leipzig,91067,2015,2016
6,RasenBallsport Leipzig,133886,2015,2016
7,RasenBallsport Leipzig,92051,2015,2016
8,RasenBallsport Leipzig,132943,2015,2016
9,RasenBallsport Leipzig,86191,2015,2016
10,RasenBallsport Leipzig,143600,2015,2016
11,RasenBallsport Leipzig,69630,2015,2016
12,RasenBallsport Leipzig,137852,2015,2016
13,RasenBallsport Leipzig,93937,2015,2016
14,RasenBallsport Leipzig,115565,2015,2016
15,RasenBallsport Leipzig,76513,2015,2016
16,RasenBallsport Leipzig,299057,2015,2016
17,RasenBallsport Leipzig,67369,2015,2016
18,RasenBallsport Leipzig,21083,2015,2016
19,RasenBallsport Leipzig,110266,2015,2016
20,RasenBallsport Leipzig,132946,2015,2016
21,RasenBallsport Leipzig,143463,2015,2016
22,RasenBallsport Leipzig,243509,2015,2016
23,RasenBallsport Leipzig,330505,2015,2016
0,Wolfsburg,14172,2015,2016
1,Wolfsburg,96449,2015,2016
2,Wolfsburg,22652,2015,2016
3,Wolfsburg,61610,2015,2016
4,Wolfsburg,70524,2015,2016
5,Wolfsburg,82362,2015,2016
6,Wolfsburg,70105,2015,2016
7,Wolfsburg,77461,2015,2016
8,Wolfsburg,73797,2015,2016
9,Wolfsburg,6683,2015,2016
10,Wolfsburg,77114,2015,2016
11,Wolfsburg,10154,2015,2016
12,Wolfsburg,20626,2015,2016
13,Wolfsburg,34323,2015,2016
14,Wolfsburg,31552,2015,2016
15,Wolfsburg,43369,2015,2016
16,Wolfsburg,108919,2015,2016
17,Wolfsburg,100591,2015,2016
18,Wolfsburg,73084,2015,2016
19,Wolfsburg,71852,2015,2016
20,Wolfsburg,279575,2015,2016
21,Wolfsburg,10714,2015,2016
22,Wolfsburg,142227,2015,2016
23,Wolfsburg,296650,2015,2016
24,Wolfsburg,243532,2015,2016
25,Wolfsburg,13819,2015,2016
26,Wolfsburg,98940,2015,2016
27,Wolfsburg,10161,2015,2016
28,Wolfsburg,303106,2015,2016
0,Bayern Munich,74939,2016,2017
1,Bayern Munich,4173,2016,2017
2,Bayern Munich,29400,2016,2017
3,Bayern Munich,9016,2016,2017
4,Bayern Munich,10168,2016,2017
5,Bayern Munich,21541,2016,2017
