,player_number,name,Year_start,Year_end,Test points,Decision tree points,Random forest points,XGBoost points,Polynomial points
259,320374,Matthijs de Ligt,2019,2020,6.21,6.585000000000001,6.471200000000001,6.4163632,6.208577316743037
260,30226,Miralem Pjanic,2019,2020,6.93,7.138260869565213,7.0844,7.0586567,6.9584280775624245
261,26820,Aaron Ramsey,2019,2020,7.31,7.645384615384614,7.301500000000002,7.280387,7.33110192905837
262,19729,Gonzalo Higuaín,2019,2020,6.92,6.865625000000001,6.837499999999998,6.583775,6.673773850088959
263,73379,Wojciech Szczesny,2019,2020,7.03,6.982622950819673,6.834000000000004,6.7521577,7.07260963440665
264,20664,Leonardo Bonucci,2019,2020,6.41,6.464285714285715,6.451900000000003,6.448419,6.576714792168146
265,333120,Gianluca Frabotta,2019,2020,7.85,7.400800000000001,7.479599999999994,7.770959,7.862899276658135
266,386591,Marco Olivieri,2019,2020,6.94,7.056964285714287,6.961400000000003,7.055091,6.937502094918622
267,68889,Douglas Costa,2019,2020,6.16,6.0805,6.103900000000002,6.04717,6.102049800517899
268,3328,Gianluigi Buffon,2019,2020,6.36,6.426938775510204,6.498599999999995,6.439552,6.1927406322249015
269,17778,Blaise Matuidi,2019,2020,6.27,6.0805,6.272499999999997,6.293133,6.304802908582467
270,322584,Luca Zanimacchia,2019,2020,7.48,6.823809523809524,7.122299999999999,7.244581,7.206779231645714
271,107275,Mattia De Sciglio,2019,2020,7.4,7.645384615384614,7.681199999999998,7.7726,7.420825740289333
272,13764,Sami Khedira,2019,2020,6.71,6.900476190476189,6.7796,6.700154,6.5752125481446715
273,116207,Daniele Rugani,2019,2020,6.79,6.900476190476189,6.8834000000000035,6.7381487,6.889065755743886
274,122402,Federico Bernardeschi,2019,2020,6.61,6.784204545454545,6.7565,6.6979127,6.657133607977304
275,333196,Simone Muratore,2019,2020,6.36,6.275555555555555,6.2677999999999985,6.295531,6.351807950466378
276,111212,Emre Can,2019,2020,7.25,6.965294117647061,6.975900000000003,6.96785,7.3721714208690035
277,116609,Adrien Rabiot,2019,2020,6.3,6.781315789473684,6.4364,6.446146,6.344913946239626
278,303657,Rodrigo Bentancur,2019,2020,6.67,6.67875,6.614699999999996,6.678766,6.716783325250886
279,400097,Radu Dragusin,2020,2021,6.53,6.614069767441863,6.611799999999996,6.79902,6.564000486627581
280,334100,Giacomo Vrioni,2020,2021,6.4,6.426938775510204,6.376600000000001,6.256721,6.375986044920224
281,73379,Wojciech Szczesny,2020,2021,6.58,6.614069767441863,6.539200000000001,6.6357803,6.669130158253915
282,406702,Alessandro Di Pardo,2020,2021,6.61,6.609148936170213,6.7683000000000035,6.652645,6.643521395527563
283,284114,Arthur,2020,2021,6.7,6.917692307692308,6.821199999999997,6.7471194,6.547341931548962
284,5583,Cristiano Ronaldo,2020,2021,7.15,6.982622950819673,7.052700000000007,7.073806,7.0358938299471925
285,88300,Danilo,2020,2021,6.42,6.68846153846154,6.674899999999999,6.605951,6.544586117399529
286,100995,Alex Sandro,2020,2021,7.01,7.056964285714287,7.0078999999999985,6.979779,7.122295492388701
287,107275,Mattia De Sciglio,2020,2021,7.16,6.900476190476189,7.0094,7.1061378,7.118014148387881
288,114863,Paulo Dybala,2020,2021,6.57,6.58162601626016,6.607100000000002,6.6769357,6.3647010990675374
289,338275,Weston McKennie,2020,2021,6.03,6.203333333333331,6.082399999999999,6.083517,5.97520710728979
290,320374,Matthijs de Ligt,2020,2021,6.36,6.614069767441863,6.546799999999998,6.580137,6.187746539628726
291,20664,Leonardo Bonucci,2020,2021,7.05,6.995151515151515,7.0500000000000025,7.0008054,7.129100632325752
292,44868,Juan Cuadrado,2020,2021,7.24,7.439999999999999,7.215599999999999,7.031942,7.215308706380648
293,9991,Giorgio Chiellini,2020,2021,6.51,6.426938775510204,6.4714,6.4170175,6.551446024827863
294,26820,Aaron Ramsey,2020,2021,6.91,6.992183908045978,7.1076999999999915,7.1069245,7.013452973717022
295,116609,Adrien Rabiot,2020,2021,6.84,6.614069767441863,6.6903999999999995,6.8878756,7.050127724683886
296,355855,Dejan Kulusevski,2020,2021,6.41,6.4545,6.381399999999998,6.4523325,6.716456002782267
297,362555,Merih Demiral,2020,2021,6.31,6.203333333333331,6.414499999999993,6.36434,6.510775792840676
298,91213,Álvaro Morata,2020,2021,7.09,6.808219178082194,6.971500000000001,7.049682,7.204233142795201
299,3328,Gianluigi Buffon,2020,2021,6.3,6.275555555555555,6.356699999999998,6.3604565,6.395796979792636
300,83981,Carlo Pinsoglio,2020,2021,6.54,6.860833333333336,6.858800000000003,6.8264146,6.387762708521166
301,68889,Douglas Costa,2020,2021,6.48,6.475084745762713,6.4776000000000025,6.4858503,6.521721692186617
302,333120,Gianluca Frabotta,2020,2021,7.19,7.155526315789473,7.200499999999997,7.209088,7.160816196451686
303,122402,Federico Bernardeschi,2020,2021,6.21,6.3595,6.466250000000003,6.265825,6.24895158661313
304,303657,Rodrigo Bentancur,2020,2021,6.73,6.690952380952384,6.7248000000000046,6.6580887,6.818866355865153
305,255929,Federico Dimarco,2014,2015,6.86,7.056964285714287,6.939000000000001,6.995224,6.963139165705264
306,248154,Gaston Camara,2014,2015,6.38,6.58162601626016,6.484999999999998,6.4778733,6.440670670121902
307,106964,Mauro Icardi,2014,2015,6.86,6.965294117647061,6.9068000000000085,7.013863,6.857894684981441
308,76953,Dodô,2014,2015,6.51,6.781315789473684,6.6221,6.5805445,6.914199307256079
309,17108,Hernanes,2014,2015,6.65,6.614069767441863,6.548599999999998,6.504646,6.64481176759618
310,67432,Joel Obi,2014,2015,6.9,6.798059701492538,6.750800000000003,6.8002543,6.9765375754559384
311,22701,Fredy Guarín,2014,2015,6.94,6.808219178082194,6.783600000000003,6.8578568,7.0177368691493465
312,14871,Rodrigo Palacio,2014,2015,6.99,6.733636363636363,6.845999999999999,6.986571,6.882340658127741
313,9972,Samir Handanovic,2014,2015,7.0,6.614069767441863,6.7288,7.036898,7.158399481262223
314,28485,Jonathan,2014,2015,5.82,6.381315789473685,6.221500000000001,6.0829916,5.766132337762428
315,76304,Xherdan Shaqiri,2014,2015,7.3,6.995151515151515,7.174799999999998,7.2142177,7.72161708313521
316,27421,Andrea Ranocchia,2014,2015,7.48,7.047272727272728,7.261499999999999,7.1953874,7.517643229822203
317,93894,Mateo Kovacic,2014,2015,6.41,6.67875,6.676199999999997,6.693655,6.425589237155619
318,44642,Davide Santon,2014,2015,6.68,6.67875,6.795599999999997,6.7811136,6.678179650727357
319,6040,Lukas Podolski,2014,2015,7.38,7.004,7.036299999999998,7.009016,7.309185090689285
320,29390,Gary Medel,2014,2015,7.31,7.368536585365852,7.276400000000001,7.2145247,7.426165109025102
321,73948,Rene Krhin,2014,2015,6.23,6.381315789473685,6.551500000000002,6.3716726,6.186477936911202
322,87449,Marcelo Brozovic,2014,2015,6.56,6.808219178082194,6.7572,6.666976,6.514506558808296
323,78892,Marco Andreolli,2014,2015,6.98,6.9719444444444445,6.950400000000002,6.9770527,6.911045585531074
324,18963,Zdravko Kuzmanovic,2014,2015,6.33,6.58162601626016,6.475500000000002,6.436455,6.240372506343053
325,149543,Federico Bonazzoli,2014,2015,7.06,6.614069767441863,6.864799999999998,6.856087,6.786987216786911
326,118142,Ibrahima Mbaye,2014,2015,7.29,7.645384615384614,7.472500000000002,7.485651,7.295252164450574
327,5070,Hugo Campagnaro,2014,2015,7.39,6.917692307692308,7.080699999999998,7.1448627,7.425778346853968
328,9685,Nemanja Vidic,2014,2015,6.94,6.982622950819673,6.972599999999999,7.004897,7.027075512870232
329,37188,Yuto Nagatomo,2014,2015,6.28,6.0805,6.001400000000003,6.0788026,6.326338291088674
330,84603,Juan Jesus,2014,2015,6.32,6.433763440860217,6.509199999999998,6.448341,6.240671690584147
331,137840,George Puscas,2014,2015,7.06,6.808219178082194,6.8595000000000015,6.898771,7.099498989221902
332,121968,Isaac Donkor,2014,2015,8.45,7.645384615384614,7.684699999999999,7.9070444,8.477450802405407
333,312847,Fabio Della Giovanna,2015,2016,6.0,6.0805,5.959599999999997,6.0265384,5.946804467090131
334,29390,Gary Medel,2015,2016,6.83,6.995151515151515,6.945900000000003,6.910849,6.845237489624934
335,106964,Mauro Icardi,2015,2016,6.88,7.008888888888891,6.9283,6.8627486,6.972950157063148
336,70524,Ivan Perisic,2015,2016,7.05,6.784204545454545,6.857100000000002,6.8751655,7.19449527716382
337,296723,Ionut Radu,2015,2016,7.18,6.9719444444444445,7.070399999999998,7.258082,7.273373318589414
338,87449,Marcelo Brozovic,2015,2016,6.71,6.797999999999999,6.630000000000003,6.5549936,6.673591826494918
339,44642,Davide Santon,2015,2016,6.45,6.574358974358974,6.508699999999999,6.5027757,6.504166816286714
340,9972,Samir Handanovic,2015,2016,6.66,6.733636363636363,6.870699999999999,6.7629313,6.553127946228331
341,29072,Stevan Jovetic,2015,2016,5.67,6.6135,6.790800000000002,6.6376705,5.665272549058087
342,91387,Martín Montoya,2015,2016,6.56,6.475084745762713,6.5497000000000005,6.600782,6.925146025729219
343,22504,Miranda,2015,2016,6.94,6.917692307692308,6.887400000000002,6.875924,7.066680572191785
344,14871,Rodrigo Palacio,2015,2016,6.95,6.978035714285715,6.944600000000001,6.9640355,6.9824853353546965
345,41237,Jonathan Biabiany,2015,2016,6.68,6.787166666666666,6.876099999999999,6.753329,6.689563017236315
346,109565,Jeison Murillo,2015,2016,7.45,7.439999999999999,7.4394999999999945,7.425877,7.474480568126951
347,22701,Fredy Guarín,2015,2016,7.1,6.978035714285715,7.0783999999999985,7.0067525,7.130643642620084
348,84603,Juan Jesus,2015,2016,6.63,6.692588235294116,6.778699999999997,6.7609873,6.555230264002429
349,294136,Rey Manaj,2015,2016,6.8,7.131463414634146,7.050900000000001,7.0393867,6.714686492002012
350,125793,Alex Telles,2015,2016,7.39,6.860833333333336,6.8126999999999995,6.723812,7.4907009179514406
351,13551,Felipe Melo,2015,2016,6.46,6.58162601626016,6.556000000000001,6.5112567,6.427289240755302
352,91978,Geoffrey Kondogbia,2015,2016,6.7,6.58162601626016,6.552599999999997,6.5178337,6.682486806740392
353,37188,Yuto Nagatomo,2015,2016,6.19,6.275555555555555,6.271799999999998,6.3031893,6.373629137058871
354,41237,Jonathan Biabiany,2016,2017,6.79,6.8459090909090925,6.781700000000001,6.9002995,6.863586123540466
355,106964,Mauro Icardi,2016,2017,6.84,6.965294117647061,6.962199999999997,6.9760156,6.878008831287202
356,22377,Éder,2016,2017,6.3,6.690952380952384,6.603400000000001,6.4432077,6.269255363178032
357,34112,Antonio Candreva,2016,2017,6.75,6.992183908045978,6.974799999999997,6.9490314,6.784348932343857
358,78892,Marco Andreolli,2016,2017,7.0,7.216538461538461,7.317699999999997,7.261777,7.060026228553756
359,70524,Ivan Perisic,2016,2017,6.88,6.787166666666666,6.838099999999993,6.956632,6.732561699295408
360,44642,Davide Santon,2016,2017,6.22,6.585000000000001,6.270700000000002,6.499342,6.217507975692008
361,142204,Trent Sainsbury,2016,2017,6.78,6.982622950819673,6.934399999999998,6.838203,7.01489669210315
362,87449,Marcelo Brozovic,2016,2017,6.48,6.781315789473684,6.598900000000001,6.4911447,6.316056776749511
363,9972,Samir Handanovic,2016,2017,6.93,6.965294117647061,6.934,6.962812,7.127114001445787
364,317544,Andrea Pinamonti,2016,2017,7.12,6.787166666666666,6.7743,6.833844,7.136772646083848
365,125476,João Mário,2016,2017,6.66,6.784204545454545,6.8187999999999995,6.726286,6.5918090646151075
366,29390,Gary Medel,2016,2017,5.96,6.381315789473685,6.155099999999999,6.1191263,5.811402809057923
367,33724,Éver Banega,2016,2017,6.83,6.860833333333336,6.8327,6.8439164,6.733936569157993
368,91978,Geoffrey Kondogbia,2016,2017,7.1,7.056964285714287,7.006000000000005,6.9784646,7.103931850431775
369,14871,Rodrigo Palacio,2016,2017,7.26,7.216538461538461,7.201799999999999,7.1779594,7.211492272872613
370,37188,Yuto Nagatomo,2016,2017,6.47,6.574358974358974,6.509500000000003,6.4978433,6.761604108736957
371,29072,Stevan Jovetic,2016,2017,6.71,6.594000000000001,6.639399999999999,6.5559263,6.587497946026932
372,27421,Andrea Ranocchia,2016,2017,6.67,6.692588235294116,6.6233,6.587033,6.7644255045196395
373,109565,Jeison Murillo,2016,2017,6.93,6.782250000000002,6.929099999999998,6.925578,6.866457466532812
374,23001,Cristian Ansaldi,2016,2017,6.97,6.784204545454545,6.948499999999997,6.933482,7.008402304901978
375,22504,Miranda,2016,2017,6.82,6.426,6.606099999999998,6.605848,6.917479384898541
376,13551,Felipe Melo,2016,2017,7.08,6.782250000000002,6.824899999999997,6.8215566,7.010353738170394
377,128967,João Cancelo,2017,2018,7.02,6.9719444444444445,7.118999999999997,7.135324,6.974979880982372
378,106964,Mauro Icardi,2017,2018,7.13,7.131463414634146,7.075499999999998,7.164996,7.169226658916851
379,317544,Andrea Pinamonti,2017,2018,6.64,6.690952380952384,6.760100000000001,6.695901,6.739531867458523
380,70524,Ivan Perisic,2017,2018,6.8,6.991470588235295,6.917300000000004,6.8521156,6.869174270053123
381,106590,Rafinha,2017,2018,7.0,6.978035714285715,6.936699999999997,6.859819,7.084472340292457
382,302918,Milan Skriniar,2017,2018,6.07,6.0805,6.145900000000003,6.0723295,6.065508099203199
383,27421,Andrea Ranocchia,2017,2018,6.49,6.381315789473685,6.487800000000002,6.412345,6.487418425159645
384,9972,Samir Handanovic,2017,2018,6.27,6.865625000000001,6.562599999999999,6.806832,6.287754291138015
385,19112,Borja Valero,2017,2018,7.01,6.860833333333336,6.945600000000009,6.9413576,7.027179913743073
386,34112,Antonio Candreva,2017,2018,6.54,6.594000000000001,6.309800000000004,6.283373,6.466672569019672
387,87449,Marcelo Brozovic,2017,2018,6.87,6.475084745762713,6.687700000000002,6.6838646,6.9352265723971875
388,125268,Lisandro López,2017,2018,6.49,6.733636363636363,6.755400000000002,6.807845,6.411945444257287
389,37188,Yuto Nagatomo,2017,2018,6.7,6.823809523809524,6.880299999999998,6.7872205,6.683126212396561
390,298060,Yann Karamoh,2017,2018,7.42,6.676818181818183,6.7261,6.771496,7.50862500938588
391,22504,Miranda,2017,2018,6.35,6.0805,6.0833000000000075,6.0907755,6.434292319200934
392,125476,João Mário,2017,2018,6.33,6.426938775510204,6.558299999999997,6.712763,6.2073337334872
393,44642,Davide Santon,2017,2018,6.4,6.58162601626016,6.574900000000002,6.5698037,6.340265977724475
394,22377,Éder,2017,2018,6.96,6.992183908045978,7.017900000000003,7.0039954,6.941436319783136
395,322748,Dalbert,2017,2018,7.22,7.247066666666665,7.170400000000003,7.1712856,7.277797648553129
396,135625,Matías Vecino,2017,2018,6.16,6.1739622641509415,6.312700000000003,6.3477216,6.160995098523344
397,136279,Roberto Gagliardini,2017,2018,6.85,7.008888888888891,6.909500000000003,6.813363,6.709977586625337
398,298060,Yann Karamoh,2018,2019,6.0,6.0805,6.092175000000005,6.123734,5.92378207261818
399,302918,Milan Skriniar,2018,2019,7.37,7.247066666666665,7.1977,7.195265,7.626436661914356
400,136279,Roberto Gagliardini,2018,2019,6.01,6.275555555555555,6.2391,6.2542644,5.954631245141105
401,69945,Cédric Soares,2018,2019,7.09,6.860833333333336,6.9378000000000055,6.9295325,7.298181859344577
402,52380,Radja Nainggolan,2018,2019,6.59,6.614069767441863,6.538100000000002,6.6509542,6.576636024370152
403,106964,Mauro Icardi,2018,2019,6.28,6.3625,6.397399999999999,6.369529,6.275735926206638
404,77059,Sime Vrsaljko,2018,2019,6.64,6.475084745762713,6.723400000000002,6.7349925,6.399749494794137
405,82399,Stefan de Vrij,2018,2019,6.02,6.203333333333331,6.156000000000001,6.1110845,6.148036900183839
406,70524,Ivan Perisic,2018,2019,7.0,7.192500000000001,7.126700000000003,7.106706,6.966674058846895
407,122683,Matteo Politano,2018,2019,6.84,6.733636363636363,6.688700000000001,6.8525877,7.180045866613374
408,299344,Lautaro Martínez,2018,2019,6.32,6.594000000000001,6.486200000000004,6.4957647,6.3635474186833525
409,9972,Samir Handanovic,2018,2019,6.1,6.0805,6.049925000000001,6.0352116,5.929007793305671
410,322748,Dalbert,2018,2019,6.56,6.84969696969697,6.787299999999997,6.7900467,6.660198826556963
411,35549,Kwadwo Asamoah,2018,2019,6.72,6.8757142857142854,6.774999999999999,6.7202373,6.676891452354164
412,125476,João Mário,2018,2019,6.41,6.0805,6.259600000000001,6.196414,6.404317696213562
413,135625,Matías Vecino,2018,2019,6.78,7.247066666666665,7.161199999999999,7.049352,6.700715486237746
414,87449,Marcelo Brozovic,2018,2019,7.0,7.138260869565213,7.118900000000001,7.1831446,6.997784355850451
415,34112,Antonio Candreva,2018,2019,6.55,6.67875,6.661100000000004,6.7601814,6.515456675222549
416,22504,Miranda,2018,2019,6.94,7.368536585365852,7.204200000000002,7.06277,6.948928560993638
417,19112,Borja Valero,2018,2019,7.51,7.247066666666665,7.206199999999998,7.3982916,7.52593526561573
418,27421,Andrea Ranocchia,2018,2019,7.18,6.992183908045978,7.152599999999996,7.13591,7.297656649574278
419,8166,Ashley Young,2019,2020,6.24,6.203333333333331,6.163199999999998,6.190734,6.32559318917147
420,93935,Cristiano Biraghi,2019,2020,6.84,6.808219178082194,6.772000000000002,6.8149047,7.051210623791153
421,390738,Lorenzo Pirola,2019,2020,6.49,6.574358974358974,6.471500000000003,6.4790998,6.530942167613306
422,82399,Stefan de Vrij,2019,2020,6.77,6.433763440860217,6.592800000000002,6.634454,6.736573849434875
423,35549,Kwadwo Asamoah,2019,2020,6.7,6.7172972972972955,6.7022,6.5590587,6.624531967860046
424,78498,Romelu Lukaku,2019,2020,6.13,6.203333333333331,6.1186,6.0998883,6.112547676378241
425,34112,Antonio Candreva,2019,2020,6.16,6.203333333333331,6.159799999999999,6.1875467,6.112537219832914
426,136279,Roberto Gagliardini,2019,2020,6.93,6.57888888888889,6.4163,6.6681833,6.940548066441196
427,26059,Diego Godín,2019,2020,6.98,7.216538461538461,7.0178999999999965,7.1128116,6.777058059403954
428,19112,Borja Valero,2019,2020,7.14,7.138260869565213,7.0649000000000015,7.1425295,7.162551922819952
429,9972,Samir Handanovic,2019,2020,7.08,6.965294117647061,6.824400000000002,6.776627,7.454824669985124
430,87449,Marcelo Brozovic,2019,2020,6.98,6.861333333333335,6.752700000000002,6.7348638,7.155861425421199
431,136306,Stefano Sensi,2019,2020,6.74,6.798059701492538,6.8309000000000015,6.8615537,6.849344647531139
432,135625,Matías Vecino,2019,2020,7.14,6.9719444444444445,7.085199999999997,7.090634,7.19287315065893
433,114323,Valentino Lazaro,2019,2020,6.11,6.203333333333331,6.069300000000001,6.122354,6.2071399730188395
434,25244,Alexis Sánchez,2019,2020,6.08,6.426938775510204,6.283499999999999,6.1885324,6.004225656839295
435,371397,Sebastiano Esposito,2019,2020,6.99,6.823809523809524,6.8206000000000016,6.813551,6.7460162079633585
436,69344,Christian Eriksen,2019,2020,7.21,7.138260869565213,7.207199999999999,7.133732,7.274532504001009
437,329665,Alessandro Bastoni,2019,2020,6.0,6.0805,6.013900000000001,6.1138988,6.025311390280463
438,148684,Nicolò Barella,2019,2020,6.81,6.784204545454545,6.801099999999998,6.9053383,6.708213722354974
439,299344,Lautaro Martínez,2019,2020,5.88,6.367962962962964,6.284799999999999,6.248157,5.858213783271537
440,33064,Victor Moses,2019,2020,7.37,7.368536585365852,7.668399999999999,7.676292,7.370111731919253
441,27421,Andrea Ranocchia,2019,2020,6.98,6.782250000000002,6.838400000000002,6.854349,6.744924300816925
442,10372,Daniele Padelli,2019,2020,6.8,6.692588235294116,6.873399999999998,6.7857833,6.724123353353163
443,302918,Milan Skriniar,2019,2020,8.03,7.229268292682925,7.444499999999997,7.6540074,8.044515438987268
444,320834,Achraf Hakimi,2020,2021,6.63,6.7172972972972955,6.7271,6.6979065,6.78930568101598
445,78498,Romelu Lukaku,2020,2021,6.26,6.0805,6.148900000000005,6.153939,6.348466641172805
446,136279,Roberto Gagliardini,2020,2021,6.55,6.692588235294116,6.777200000000001,6.768523,6.365257093384468
447,8166,Ashley Young,2020,2021,6.62,6.67875,6.694099999999995,6.6845245,6.565457700310517
448,82399,Stefan de Vrij,2020,2021,6.88,6.982622950819673,7.026100000000001,7.005594,6.851411350981663
449,302918,Milan Skriniar,2020,2021,6.75,6.7172972972972955,6.680299999999999,6.595615,6.68305513935558
450,329665,Alessandro Bastoni,2020,2021,6.33,6.1739622641509415,6.160500000000001,6.145271,6.310288310456442
451,148684,Nicolò Barella,2020,2021,6.22,6.865625000000001,6.835499999999995,6.582585,6.376366208357168
452,25244,Alexis Sánchez,2020,2021,6.69,6.67875,6.7036,6.7702055,6.529407241333015
453,299344,Lautaro Martínez,2020,2021,6.23,6.0805,6.107850000000002,6.0703506,6.35837561429956
454,69344,Christian Eriksen,2020,2021,6.65,6.574358974358974,6.664499999999999,6.8302155,6.637907593532917
455,70524,Ivan Perisic,2020,2021,6.31,6.426938775510204,6.431,6.448037,6.354800455855744
456,9972,Samir Handanovic,2020,2021,6.58,6.594000000000001,6.4238,6.4628706,6.5459813207976545
457,317544,Andrea Pinamonti,2020,2021,7.25,7.216538461538461,7.2396,7.1929803,7.264512713811748
458,27421,Andrea Ranocchia,2020,2021,7.4,6.965294117647061,7.036899999999996,6.985379,7.4124419986341525
459,10372,Daniele Padelli,2020,2021,6.61,6.84969696969697,6.682200000000002,6.7027206,6.571931350755691
460,12267,Aleksandar Kolarov,2020,2021,6.89,6.787166666666666,6.759599999999998,6.8551974,6.969696743230227
461,87449,Marcelo Brozovic,2020,2021,6.48,6.1739622641509415,6.424500000000002,6.4802003,6.518125793555328
462,135625,Matías Vecino,2020,2021,6.59,6.781315789473684,6.6831999999999985,6.6192255,6.598671882415388
463,296723,Ionut Radu,2020,2021,5.59,6.367962962962964,6.306600000000006,6.3320007,5.562225723989484
464,25008,Arturo Vidal,2020,2021,6.4,6.58162601626016,6.533899999999997,6.4894404,6.508945521070047
465,136306,Stefano Sensi,2020,2021,8.58,8.048181818181819,7.519500000000002,7.6800427,8.56763458451511
466,141870,Davide Di Molfetta,2014,2015,6.77,6.8757142857142854,6.920199999999998,6.8049674,6.7760323064070995
467,2796,Cristian Zaccardo,2014,2015,7.12,6.900476190476189,6.951500000000001,6.956188,6.974251534563587
468,260498,Davide Calabria,2014,2015,6.14,6.203333333333331,6.229,6.0703354,6.053502107335887
469,24605,Keisuke Honda,2014,2015,6.69,6.574358974358974,6.676100000000002,6.784017,6.3689735871621975
470,105591,Suso,2014,2015,7.1,7.216538461538461,7.202499999999998,7.100995,7.190875450533449
471,26877,Adil Rami,2014,2015,7.06,6.982622950819673,7.023000000000001,6.9426293,7.08109428999444
472,10132,Alex,2014,2015,6.44,6.614069767441863,6.582799999999997,6.614493,6.501935408938379
473,23206,Ignazio Abate,2014,2015,6.61,6.433763440860217,6.493700000000003,6.588421,6.577474782132618
474,70087,Stephan El Shaarawy,2014,2015,6.97,7.056964285714287,7.061699999999999,7.128116,7.013286668404256
475,4608,Nigel de Jong,2014,2015,6.77,6.978035714285715,6.961300000000001,6.95323,7.0102230477467415
476,137069,Alessandro Mastalli,2014,2015,6.42,6.614069767441863,6.634599999999998,6.586605,6.370368665791302
477,6166,Sulley Muntari,2014,2015,6.79,6.381315789473685,6.193200000000003,6.365064,6.781363377897249
478,2303,Philippe Mexes,2014,2015,5.98,6.203333333333331,6.1379000000000055,6.108628,6.108982950730179
479,4056,Fernando Torres,2014,2015,6.1,6.1739622641509415,6.1909,6.164934,5.916018351703463
480,12473,Alessio Cerci,2014,2015,7.22,6.991470588235295,6.984399999999996,7.1269207,7.227730312014617
481,31355,Andrea Poli,2014,2015,7.23,6.865625000000001,6.913000000000004,6.9104342,7.241472359212408
482,2533,Christian Abbiati,2014,2015,6.75,6.995151515151515,7.000299999999999,7.0140486,6.582419417067072
483,24419,Pablo Armero,2014,2015,6.48,6.3625,6.446699999999996,6.499034,6.4706618055713525
484,10445,Diego López,2014,2015,6.55,6.67875,6.685700000000002,6.75836,6.688397556778297
485,85470,Marco van Ginkel,2014,2015,7.01,6.84969696969697,6.831900000000004,6.8497396,6.991427348449213
486,9974,Riccardo Montolivo,2014,2015,6.97,7.056964285714287,7.0646,7.057318,6.861636537884198
487,23065,Salvatore Bocchetti,2014,2015,6.36,6.203333333333331,6.240999999999997,6.221108,6.171930055732341
488,9975,Giampaolo Pazzini,2014,2015,6.28,6.275555555555555,6.318099999999999,6.2708187,6.236339132413001
489,1832,Michael Essien,2014,2015,6.6,6.787166666666666,6.703800000000001,6.7014246,6.832836198320032
490,107275,Mattia De Sciglio,2014,2015,6.53,6.3595,6.521399999999997,6.4188514,6.570856816466672
491,2247,Daniele Bonera,2014,2015,6.15,6.381315789473685,6.210300000000001,6.1262393,6.274989580830989
492,23206,Ignazio Abate,2015,2016,6.92,6.782250000000002,6.8079,6.865924,7.0504537615536425
493,10132,Alex,2015,2016,6.83,6.992183908045978,6.930699999999999,7.006458,6.63995816219771
494,14040,Luca Antonelli,2015,2016,7.09,7.155526315789473,7.061600000000004,7.00721,7.194034474470048
495,40384,Giacomo Bonaventura,2015,2016,6.81,6.900476190476189,6.887799999999999,6.8654585,6.798980025834494
496,71687,Carlos Bacca,2015,2016,6.85,6.965294117647061,7.085799999999995,7.0790753,6.754983895437235
497,2303,Philippe Mexes,2015,2016,6.36,6.381315789473685,6.1915,6.239523,6.354237659399742
498,107275,Mattia De Sciglio,2015,2016,6.51,6.58162601626016,6.618699999999997,6.692368,6.475828817693986
499,262515,Gianluigi Donnarumma,2015,2016,6.99,6.433763440860217,6.535699999999999,6.4772973,7.059181675689344
500,14105,Luiz Adriano,2015,2016,7.52,7.229268292682925,7.170199999999998,7.2892385,7.490987167767474
501,11867,Kevin-Prince Boateng,2015,2016,6.41,6.614069767441863,6.434099999999997,6.4189897,6.419479560534585
502,9974,Riccardo Montolivo,2015,2016,7.09,6.426,6.542500000000003,6.628011,7.0409224142882945
503,10445,Diego López,2015,2016,6.06,6.0805,6.0108500000000005,6.086527,6.135097986516526
504,24605,Keisuke Honda,2015,2016,6.85,6.965294117647061,6.904199999999999,6.887619,7.083055078202015
505,2533,Christian Abbiati,2015,2016,7.42,6.6135,7.126800000000002,6.9865637,7.407632143317456
506,31355,Andrea Poli,2015,2016,6.44,6.475084745762713,6.5612,6.4551415,6.141533530149967
507,260498,Davide Calabria,2015,2016,7.09,6.965294117647061,6.984499999999998,7.018033,7.058673178217983
508,67428,Andrea Bertolacci,2015,2016,7.24,7.247066666666665,7.195499999999998,7.11878,7.286717131955719
509,273539,Manuel Locatelli,2015,2016,6.3,6.367962962962964,6.1123,6.199166,6.304816854512565
510,19553,Antonio Nocerino,2015,2016,6.02,6.0805,6.066700000000001,6.111724,6.092340082785355
511,140116,José Mauri,2015,2016,6.42,6.594000000000001,6.373900000000003,6.4035435,6.415595060814925
512,4608,Nigel de Jong,2015,2016,6.72,6.784204545454545,6.886800000000003,6.784612,6.6091043539322225
513,33799,Mario Balotelli,2015,2016,6.87,6.860833333333336,6.878399999999999,6.832988,6.938494049852135
514,118158,Alessio Romagnoli,2015,2016,6.45,6.4545,6.519900000000002,6.531337,6.6475582025334035
515,97262,Rodrigo Ely,2015,2016,6.86,6.690952380952384,6.639100000000002,6.641662,6.819111352151864
516,329681,Patrick Cutrone,2016,2017,6.63,6.781315789473684,6.5802,6.563664,6.45518044744382
517,129903,Mario Pasalic,2016,2017,6.56,6.614069767441863,6.5293999999999945,6.406403,6.586407881473119
518,40384,Giacomo Bonaventura,2016,2017,7.01,6.9719444444444445,6.916900000000002,6.8960166,7.051758066125108
519,24605,Keisuke Honda,2016,2017,6.88,7.008888888888891,6.8329999999999975,6.7530804,6.956766780412678
520,105591,Suso,2016,2017,7.72,7.645384615384614,7.442600000000001,7.5265164,7.75990917763747
