,player_number,name,Year_start,Year_end,Test points,Rating MLS Formula,Decision tree points,Random forest points,XGBoost points,Polynomial points,SVR points
197,114863,Paulo Dybala,2017,2018,6.2,0.45545749128835894,6.692588235294116,6.821599999999998,6.8922954,6.860778039231078,6.811481383988892
198,44868,Juan Cuadrado,2017,2018,6.77,0.43907597834596823,6.69095238095238,6.894299999999995,6.7211504,6.354784077983864,6.503914381291425
199,116207,Daniele Rugani,2017,2018,6.98,0.3990834299144398,6.965294117647059,6.971500000000001,6.9146667,6.8855389782217475,6.954664106674906
200,13764,Sami Khedira,2017,2018,6.36,0.39837945383968604,7.247066666666668,7.221600000000002,7.1872854,6.9071078554775145,7.096923083481094
201,24814,Benedikt Höwedes,2017,2018,6.49,0.3857308991041004,6.080500000000001,6.0014,6.056382,6.187750875643117,6.158778940246294
202,100995,Alex Sandro,2017,2018,6.19,0.3789280254347296,6.8613333333333335,6.904499999999997,6.832302,6.611636759514867,6.75290887322604
203,9991,Giorgio Chiellini,2017,2018,6.76,0.3738507365113719,6.982622950819674,6.903500000000004,6.9662795,7.01390504963835,6.951621015092454
204,19729,Gonzalo Higuaín,2017,2018,6.55,0.32189979993058276,6.8496969696969705,6.777099999999999,6.6283956,6.701869241464151,6.47899787162245
205,68889,Douglas Costa,2017,2018,6.35,0.3085055381775555,6.917692307692307,6.894500000000001,6.7266455,7.123642387141293,6.911098410391409
206,6075,Andrea Barzagli,2017,2018,5.96,0.23071922229802663,6.808219178082193,7.1103000000000005,7.188911,7.203010730106783,6.935524449821114
207,15302,Stephan Lichtsteiner,2017,2018,6.66,0.21092214343843926,6.8757142857142854,6.823599999999999,6.7285695,6.866693570451537,6.756927469594535
208,35549,Kwadwo Asamoah,2017,2018,6.34,2.1466999588224365,6.203333333333331,6.250899999999998,6.2199693,6.022400090066802,6.204170794145862
209,83981,Carlo Pinsoglio,2017,2018,7.41,0.8888632929808487,6.080500000000001,6.102199999999998,6.096543,6.328732884442657,6.181146917239497
210,17778,Blaise Matuidi,2017,2018,7.21,0.8691724879298286,6.982622950819674,6.843600000000004,6.6927614,6.595249211808675,6.953871422742533
211,30226,Miralem Pjanic,2017,2018,7.81,0.82780199383974,6.68846153846154,6.726300000000002,6.770544,6.887038540968878,6.5384543657634415
212,24088,Mario Mandzukic,2017,2018,7.06,0.7730025564090144,6.798059701492538,6.734499999999993,6.8183284,6.660968048680885,6.9443375098267754
213,122402,Federico Bernardeschi,2017,2018,6.89,0.6792352816806139,6.7172972972972955,6.784799999999998,6.7706213,6.624737558273562,6.805755314176812
214,29888,Medhi Benatia,2017,2018,7.01,0.6312196910050384,6.433763440860214,6.441999999999999,6.375984,6.0764009169418856,6.535681429645442
215,73379,Wojciech Szczesny,2017,2018,6.12,0.5878681129569607,6.808219178082193,6.750400000000002,6.696116,6.814374569147888,6.848082083825017
216,3328,Gianluigi Buffon,2017,2018,7.13,0.5850196802830298,6.58162601626016,6.635,6.6993546,6.468176390215442,6.7205411694897785
217,20211,Claudio Marchisio,2017,2018,7.41,0.5485853917443533,6.982622950819674,7.044499999999999,6.9460645,6.857233887431085,6.994148857010357
218,97265,Stefano Sturaro,2017,2018,7.22,0.5299666029155755,6.464285714285714,6.543099999999997,6.4838653,6.81856368319387,6.476828740259864
219,303657,Rodrigo Bentancur,2017,2018,7.16,0.49686444911400596,7.155526315789473,7.106699999999997,7.0966053,7.093033915471992,7.083575831173552
220,9991,Giorgio Chiellini,2018,2019,6.09,0.4860348273475526,6.784204545454545,6.857600000000002,6.7869983,6.882560201225441,6.902258118251458
221,20664,Leonardo Bonucci,2018,2019,6.74,0.45619536464918703,6.991470588235295,6.8447,6.9147573,6.624319844098913,6.774493919140695
222,24088,Mario Mandzukic,2018,2019,6.23,0.42961926932502,6.781315789473684,6.601299999999998,6.526625,6.271702631718604,6.727674757917753
223,328990,Moise Kean,2018,2019,5.67,0.40300824810949626,6.8757142857142854,6.894900000000002,6.9372306,6.899064213629758,6.735390719269038
224,5583,Cristiano Ronaldo,2018,2019,7.05,0.39131871733188595,6.080500000000001,6.00205,6.0676746,6.048046160513919,6.177684448994224
225,318750,Stephy Mavididi,2018,2019,6.35,0.3626957475751812,6.798059701492538,6.782700000000005,6.739236,6.8651122159151745,6.94287152612427
226,17778,Blaise Matuidi,2018,2019,6.28,0.3343252027595186,6.61406976744186,6.526600000000003,6.572785,6.148857188450023,6.629615449997994
227,114863,Paulo Dybala,2018,2019,6.65,0.3133294678886041,6.784204545454545,6.790499999999998,6.8647037,6.62265996138857,6.901669168317258
228,44868,Juan Cuadrado,2018,2019,7.23,0.3116873945831356,6.784204545454545,6.9308,6.8240514,6.915159612984485,7.015499943647451
229,111212,Emre Can,2018,2019,6.55,0.26310459505734174,6.676818181818181,6.6522000000000014,6.6600637,6.721930621856856,6.689979141644996
230,375437,Manolo Portanova,2018,2019,7.81,0.7402354871986214,6.8459090909090925,6.701199999999997,6.7270937,6.804999880284812,6.46182700856117
231,92329,Leonardo Spinazzola,2018,2019,6.85,0.7241768968763339,7.192499999999998,7.138299999999995,7.1764174,6.860906374728203,6.756046621131402
232,107275,Mattia De Sciglio,2018,2019,7.01,0.7236250159603332,6.787166666666667,7.016799999999998,7.0271115,7.184943428566796,6.791436966152646
233,83981,Carlo Pinsoglio,2018,2019,6.93,0.6783214884889216,6.67875,6.6676,6.646859,6.575344803276308,6.964297930079793
234,275831,Grigoris Kastanos,2018,2019,7.08,0.6210171007883324,6.860833333333333,6.936700000000002,7.027252,6.742026083354115,7.028379566020389
235,73379,Wojciech Szczesny,2018,2019,7.18,0.6135835112711369,6.3595,5.956400000000005,6.1985693,6.830563666982285,6.25473066089332
236,116207,Daniele Rugani,2018,2019,6.97,0.5400171681182211,6.433763440860214,6.345100000000005,6.3606853,6.049221540156189,6.571156147685684
237,128967,João Cancelo,2018,2019,6.88,0.4971034663881985,6.574358974358974,6.572499999999999,6.6461163,6.741936113162272,6.732936557264766
238,13764,Sami Khedira,2018,2019,7.06,0.4839340856471303,7.004,6.9008000000000065,6.8326287,7.130036822723946,6.772055605703205
239,100995,Alex Sandro,2018,2019,6.12,0.47855881404155787,6.464285714285714,6.5370000000000035,6.7044206,6.713347856586708,6.519125942767077
240,78880,Mattia Perin,2018,2019,6.89,0.4567843766317884,6.67875,6.7005,6.6447253,6.926729500037523,6.9513426225381165
241,30226,Miralem Pjanic,2018,2019,5.96,0.43784930768090535,7.138260869565218,7.143000000000003,7.05462,6.817858238890271,6.984006195538376
242,29888,Medhi Benatia,2018,2019,6.78,0.43020587946460537,6.61406976744186,6.514399999999999,6.4519367,6.149531991004209,6.580911890442775
243,371257,Hans Nicolussi Caviglia,2018,2019,6.65,0.408229830749586,6.58162601626016,6.589099999999997,6.6825356,6.297858819494405,6.741101371945622
244,6075,Andrea Barzagli,2018,2019,6.83,0.3916239162567199,6.58162601626016,6.538899999999999,6.512423,6.666441723368443,6.759174694325263
245,303657,Rodrigo Bentancur,2018,2019,6.56,0.37593642957852375,6.965294117647059,6.968100000000003,7.018648,7.290940485960926,6.965854069453556
246,68889,Douglas Costa,2018,2019,6.73,0.3575271151355269,6.7172972972972955,7.022499999999999,6.9944005,7.254011263965224,6.801189940019748
247,279541,Matheus Pereira,2018,2019,6.59,0.3398966664183038,6.426938775510204,6.3645,6.3969126,6.360285235518292,6.383577912058455
248,122402,Federico Bernardeschi,2018,2019,6.65,0.3343809519859152,6.475084745762711,6.583599999999999,6.6346602,6.905847577180655,6.747838008027427
249,362555,Merih Demiral,2019,2020,6.43,0.32512471013722893,6.9004761904761915,6.881300000000001,6.8515625,6.778753565683127,6.979559082678602
250,334100,Giacomo Vrioni,2019,2020,6.65,0.28257127383261743,6.574358974358974,6.572599999999998,6.4875627,6.308001968854812,6.439838507253731
251,9991,Giorgio Chiellini,2019,2020,6.39,0.2794177730715932,6.58162601626016,6.716,6.6586814,6.689272823326964,6.756794158335253
252,392687,Daouda Peeters,2019,2020,6.28,0.2352288236669463,7.247066666666668,7.204399999999998,7.1833687,7.17946708354591,7.080807009695971
253,5583,Cristiano Ronaldo,2019,2020,6.02,1.7398540742498108,7.008888888888891,7.0543,7.0907907,7.06654807196538,6.657763290000952
254,114863,Paulo Dybala,2019,2020,7.18,0.8526669992045232,6.7172972972972955,6.730200000000001,6.7400203,6.801912247553366,6.780031190664718
255,44868,Juan Cuadrado,2019,2020,7.3,0.822989653715011,6.808219178082193,6.996000000000004,6.9939637,7.053145972641872,6.974739415060741
256,83981,Carlo Pinsoglio,2019,2020,7.31,0.7422104221877716,6.1739622641509415,6.262599999999999,6.292803,6.200092299027786,6.249070759861337
257,100995,Alex Sandro,2019,2020,6.88,0.6809121516671034,6.475084745762711,6.519099999999998,6.5580115,6.508914820923121,6.667576815957553
258,88300,Danilo,2019,2020,6.91,0.6583458420972332,6.578888888888889,6.547599999999997,6.463563,6.99429571418129,6.3581208365208415
259,320374,Matthijs de Ligt,2019,2020,7.12,0.658145127988974,6.584999999999998,6.471200000000001,6.4163632,6.208577316743037,6.201531789955404
260,30226,Miralem Pjanic,2019,2020,6.77,0.6377325747534702,7.138260869565218,7.0844,7.0586567,6.9584280775624245,7.041509129044387
261,26820,Aaron Ramsey,2019,2020,6.85,0.5413506865525936,7.645384615384617,7.301500000000002,7.280387,7.33110192905837,7.200256642041289
262,19729,Gonzalo Higuaín,2019,2020,6.91,0.5106531656002236,6.865625,6.837499999999998,6.583775,6.673773850088959,6.234050916791075
263,73379,Wojciech Szczesny,2019,2020,6.16,0.46746239762183184,6.982622950819674,6.834000000000004,6.7521577,7.07260963440665,6.904377941397198
264,20664,Leonardo Bonucci,2019,2020,6.89,0.437758895392476,6.464285714285714,6.451900000000003,6.448419,6.576714792168146,6.41770144091047
265,333120,Gianluca Frabotta,2019,2020,6.1,0.4307817046363266,7.400799999999999,7.479599999999994,7.770959,7.862899276658135,7.093882889865225
266,386591,Marco Olivieri,2019,2020,6.94,0.4159107356226269,7.056964285714286,6.961400000000003,7.055091,6.937502094918622,6.8197542353524865
267,68889,Douglas Costa,2019,2020,6.9,0.3948692820672926,6.080500000000001,6.103900000000002,6.04717,6.102049800517899,6.167668524782224
268,3328,Gianluigi Buffon,2019,2020,6.84,0.3856138793526501,6.426938775510204,6.498599999999995,6.439552,6.1927406322249015,6.412527286063676
269,17778,Blaise Matuidi,2019,2020,6.56,0.38528552374419245,6.080500000000001,6.272499999999997,6.293133,6.304802908582467,6.140261082390726
270,322584,Luca Zanimacchia,2019,2020,6.78,0.37769511322277666,6.823809523809524,7.122299999999999,7.244581,7.206779231645714,6.823662509048747
271,107275,Mattia De Sciglio,2019,2020,6.9,0.3772814218281493,7.645384615384617,7.681199999999998,7.7726,7.420825740289333,7.347220857726916
272,13764,Sami Khedira,2019,2020,6.37,0.37666165153592795,6.9004761904761915,6.7796,6.700154,6.5752125481446715,6.860823190941536
273,116207,Daniele Rugani,2019,2020,6.75,0.36833401353622375,6.9004761904761915,6.8834000000000035,6.7381487,6.889065755743886,7.014150033860484
274,122402,Federico Bernardeschi,2019,2020,6.71,0.3437754838830205,6.784204545454545,6.7565,6.6979127,6.657133607977304,6.850959048747974
275,333196,Simone Muratore,2019,2020,6.91,0.32696349105199246,6.275555555555554,6.2677999999999985,6.295531,6.351807950466378,6.318812630098194
276,111212,Emre Can,2019,2020,6.31,0.3021388156778139,6.965294117647059,6.975900000000003,6.96785,7.3721714208690035,6.999728560119205
277,116609,Adrien Rabiot,2019,2020,6.35,0.21191410629503524,6.781315789473684,6.4364,6.446146,6.344913946239626,6.58536361064414
278,303657,Rodrigo Bentancur,2019,2020,7.0,0.7618373998315889,6.67875,6.614699999999996,6.678766,6.716783325250886,6.936498577385475
279,400097,Radu Dragusin,2020,2021,7.07,0.6144811090908567,6.61406976744186,6.611799999999996,6.79902,6.564000486627581,6.629950566091882
280,334100,Giacomo Vrioni,2020,2021,7.02,0.5956046109620693,6.426938775510204,6.376600000000001,6.256721,6.375986044920224,6.345408319297725
281,73379,Wojciech Szczesny,2020,2021,6.88,0.5856350790484566,6.61406976744186,6.539200000000001,6.6357803,6.669130158253915,6.550109949303568
282,406702,Alessandro Di Pardo,2020,2021,7.33,0.5767593185635441,6.609148936170213,6.7683000000000035,6.652645,6.643521395527563,6.636669718237112
283,284114,Arthur,2020,2021,6.74,0.5676600071919912,6.917692307692307,6.821199999999997,6.7471194,6.547341931548962,6.959350272355555
284,5583,Cristiano Ronaldo,2020,2021,6.9,0.5508403321706563,6.982622950819674,7.052700000000007,7.073806,7.0358938299471925,7.031580870792572
285,88300,Danilo,2020,2021,6.92,0.5500685324159961,6.68846153846154,6.674899999999999,6.605951,6.544586117399529,6.635064980336421
286,100995,Alex Sandro,2020,2021,6.7,0.5164850057137347,7.056964285714286,7.0078999999999985,6.979779,7.122295492388701,6.975199679474894
287,107275,Mattia De Sciglio,2020,2021,6.81,0.4879538094811536,6.9004761904761915,7.0094,7.1061378,7.118014148387881,6.924460558677255
288,114863,Paulo Dybala,2020,2021,6.6,0.46514456884339284,6.58162601626016,6.607100000000002,6.6769357,6.3647010990675374,6.851641446209704
289,338275,Weston McKennie,2020,2021,6.94,0.45655776336292947,6.203333333333331,6.082399999999999,6.083517,5.97520710728979,6.178319439106738
290,320374,Matthijs de Ligt,2020,2021,6.91,0.4562866664146366,6.61406976744186,6.546799999999998,6.580137,6.187746539628726,6.561641334891707
291,20664,Leonardo Bonucci,2020,2021,6.73,0.455003267442446,6.995151515151514,7.0500000000000025,7.0008054,7.129100632325752,6.785810075388553
292,44868,Juan Cuadrado,2020,2021,5.41,0.42198213453079025,7.4399999999999995,7.215599999999999,7.031942,7.215308706380648,7.141665940849739
293,9991,Giorgio Chiellini,2020,2021,6.85,0.40138191498767106,6.426938775510204,6.4714,6.4170175,6.551446024827863,6.348007216778712
294,26820,Aaron Ramsey,2020,2021,6.71,0.4012681416841182,6.992183908045975,7.1076999999999915,7.1069245,7.013452973717022,7.038308587248735
295,116609,Adrien Rabiot,2020,2021,6.86,0.36916877247586977,6.61406976744186,6.6903999999999995,6.8878756,7.050127724683886,6.728079853377393
296,355855,Dejan Kulusevski,2020,2021,6.84,0.3520270218129529,6.4545,6.381399999999998,6.4523325,6.716456002782267,6.421028464203734
297,362555,Merih Demiral,2020,2021,6.52,0.33173388306053153,6.203333333333331,6.414499999999993,6.36434,6.510775792840676,6.229319114436092
298,91213,Álvaro Morata,2020,2021,6.63,0.3205586408547175,6.808219178082193,6.971500000000001,7.049682,7.204233142795201,6.931121347769199
299,3328,Gianluigi Buffon,2020,2021,6.8,0.29333993833169264,6.275555555555554,6.356699999999998,6.3604565,6.395796979792636,6.5517896415762005
300,83981,Carlo Pinsoglio,2020,2021,6.32,0.26278497232874193,6.860833333333333,6.858800000000003,6.8264146,6.387762708521166,6.799536201215049
301,68889,Douglas Costa,2020,2021,7.14,0.8458012123018306,6.475084745762711,6.4776000000000025,6.4858503,6.521721692186617,6.70592688254555
302,333120,Gianluca Frabotta,2020,2021,6.93,0.6246277473875528,7.155526315789473,7.200499999999997,7.209088,7.160816196451686,7.0820586535221235
303,122402,Federico Bernardeschi,2020,2021,7.34,0.5783834598296914,6.3595,6.466250000000003,6.265825,6.24895158661313,6.2470802877288305
304,303657,Rodrigo Bentancur,2020,2021,6.79,0.5467701021387313,6.69095238095238,6.7248000000000046,6.6580887,6.818866355865153,6.6000514802941055
305,255929,Federico Dimarco,2014,2015,6.72,0.5012918445114648,7.056964285714286,6.939000000000001,6.995224,6.963139165705264,7.023275048503112
306,248154,Gaston Camara,2014,2015,7.01,0.49357876936822065,6.58162601626016,6.484999999999998,6.4778733,6.440670670121902,6.740476624012061
307,106964,Mauro Icardi,2014,2015,7.27,0.4917379858605503,6.965294117647059,6.9068000000000085,7.013863,6.857894684981441,6.931371330331546
308,76953,Dodô,2014,2015,7.21,0.48575330735175815,6.781315789473684,6.6221,6.5805445,6.914199307256079,6.737929343280827
309,17108,Hernanes,2014,2015,7.05,0.47901721387204554,6.61406976744186,6.548599999999998,6.504646,6.64481176759618,6.691370007824536
310,67432,Joel Obi,2014,2015,6.73,0.46040924294195584,6.798059701492538,6.750800000000003,6.8002543,6.9765375754559384,6.94870791952971
311,22701,Fredy Guarín,2014,2015,6.67,0.41314592360233887,6.808219178082193,6.783600000000003,6.8578568,7.0177368691493465,6.915873747651084
312,14871,Rodrigo Palacio,2014,2015,5.96,0.41016411384552703,6.733636363636363,6.845999999999999,6.986571,6.882340658127741,6.875391010246084
313,9972,Samir Handanovic,2014,2015,7.05,0.3763215131770921,6.61406976744186,6.7288,7.036898,7.158399481262223,6.680075196511301
314,28485,Jonathan,2014,2015,6.81,0.36576269954112683,6.381315789473683,6.221500000000001,6.0829916,5.766132337762428,6.161576147105183
315,76304,Xherdan Shaqiri,2014,2015,6.33,0.36315743109711485,6.995151515151514,7.174799999999998,7.2142177,7.72161708313521,6.783722272665938
316,27421,Andrea Ranocchia,2014,2015,6.87,0.36169767937878783,7.047272727272727,7.261499999999999,7.1953874,7.517643229822203,7.019454878304533
317,93894,Mateo Kovacic,2014,2015,6.95,0.33600416637807395,6.67875,6.676199999999997,6.693655,6.425589237155619,6.809320929108004
318,44642,Davide Santon,2014,2015,6.98,0.31719287162736715,6.67875,6.795599999999997,6.7811136,6.678179650727357,6.987681447721737
319,6040,Lukas Podolski,2014,2015,6.34,0.3055131292180657,7.004,7.036299999999998,7.009016,7.309185090689285,6.804924873078708
320,29390,Gary Medel,2014,2015,6.63,0.2992191419958431,7.368536585365852,7.276400000000001,7.2145247,7.426165109025102,7.206867526580949
321,73948,Rene Krhin,2014,2015,6.52,0.2800672083739119,6.381315789473683,6.551500000000002,6.3716726,6.186477936911202,6.212649137696588
322,87449,Marcelo Brozovic,2014,2015,6.97,0.25190994579141984,6.808219178082193,6.7572,6.666976,6.514506558808296,6.842650402425734
323,78892,Marco Andreolli,2014,2015,6.16,0.22743459714511605,6.9719444444444445,6.950400000000002,6.9770527,6.911045585531074,6.928188007024381
324,18963,Zdravko Kuzmanovic,2014,2015,6.54,0.19285494216629379,6.58162601626016,6.475500000000002,6.436455,6.240372506343053,6.752200870345923
325,149543,Federico Bonazzoli,2014,2015,6.11,2.2001063477263423,6.61406976744186,6.864799999999998,6.856087,6.786987216786911,6.7213580364373815
326,118142,Ibrahima Mbaye,2014,2015,6.69,1.0490760632078073,7.645384615384617,7.472500000000002,7.485651,7.295252164450574,7.2203135622828185
327,5070,Hugo Campagnaro,2014,2015,7.14,0.8177091372767472,6.917692307692307,7.080699999999998,7.1448627,7.425778346853968,6.886452952347885
328,9685,Nemanja Vidic,2014,2015,6.76,0.7632432523848516,6.982622950819674,6.972599999999999,7.004897,7.027075512870232,7.02557267514554
329,37188,Yuto Nagatomo,2014,2015,7.21,0.6747153355251779,6.080500000000001,6.001400000000003,6.0788026,6.326338291088674,6.177819640754908
330,84603,Juan Jesus,2014,2015,7.12,0.6659709218176385,6.433763440860214,6.509199999999998,6.448341,6.240671690584147,6.538305845997491
331,137840,George Puscas,2014,2015,7.29,0.5707587994807279,6.808219178082193,6.8595000000000015,6.898771,7.099498989221902,6.926073292728064
332,121968,Isaac Donkor,2014,2015,6.35,0.5700558930512561,7.645384615384617,7.684699999999999,7.9070444,8.477450802405407,6.980171046002658
333,312847,Fabio Della Giovanna,2015,2016,7.19,0.5644445537340651,6.080500000000001,5.959599999999997,6.0265384,5.946804467090131,6.129529631188424
334,29390,Gary Medel,2015,2016,7.07,0.5486629185622096,6.995151515151514,6.945900000000003,6.910849,6.845237489624934,6.8267304451030375
335,106964,Mauro Icardi,2015,2016,7.05,0.546193678754643,7.008888888888891,6.9283,6.8627486,6.972950157063148,6.5435903602754335
336,70524,Ivan Perisic,2015,2016,6.63,0.5146815796678852,6.784204545454545,6.857100000000002,6.8751655,7.19449527716382,6.908786685008078
337,296723,Ionut Radu,2015,2016,6.54,0.512815938050941,6.9719444444444445,7.070399999999998,7.258082,7.273373318589414,6.97002052910586
338,87449,Marcelo Brozovic,2015,2016,7.08,0.4913467890553701,6.797999999999999,6.630000000000003,6.5549936,6.673591826494918,6.490960811153954
339,44642,Davide Santon,2015,2016,6.93,0.4905477849338367,6.574358974358974,6.508699999999999,6.5027757,6.504166816286714,6.7248652834145775
340,9972,Samir Handanovic,2015,2016,6.79,0.4844216752988395,6.733636363636363,6.870699999999999,6.7629313,6.553127946228331,6.821138635171166
341,29072,Stevan Jovetic,2015,2016,6.52,0.43901079898284223,6.6135,6.790800000000002,6.6376705,5.665272549058087,6.334706761621377
342,91387,Martín Montoya,2015,2016,6.83,0.3992155706407784,6.475084745762711,6.5497000000000005,6.600782,6.925146025729219,6.684049172952628
343,22504,Miranda,2015,2016,7.05,0.3923018632781963,6.917692307692307,6.887400000000002,6.875924,7.066680572191785,6.882512670022354
344,14871,Rodrigo Palacio,2015,2016,6.74,0.3851185837694191,6.978035714285718,6.944600000000001,6.9640355,6.9824853353546965,7.027711423733234
345,41237,Jonathan Biabiany,2015,2016,6.59,0.36577993213801036,6.787166666666667,6.876099999999999,6.753329,6.689563017236315,6.884903426136983
346,109565,Jeison Murillo,2015,2016,6.66,0.3545239365744417,7.4399999999999995,7.4394999999999945,7.425877,7.474480568126951,7.22518415697116
347,22701,Fredy Guarín,2015,2016,6.57,0.3516101663958897,6.978035714285718,7.0783999999999985,7.0067525,7.130643642620084,7.078926156255687
348,84603,Juan Jesus,2015,2016,5.31,0.3428339226019639,6.692588235294116,6.778699999999997,6.7609873,6.555230264002429,6.742563028641672
349,294136,Rey Manaj,2015,2016,6.24,0.3245071105614108,7.1314634146341485,7.050900000000001,7.0393867,6.714686492002012,7.001793545314774
350,125793,Alex Telles,2015,2016,6.97,0.3149072065874821,6.860833333333333,6.8126999999999995,6.723812,7.4907009179514406,6.842292458603921
351,13551,Felipe Melo,2015,2016,6.94,0.31087362614381214,6.58162601626016,6.556000000000001,6.5112567,6.427289240755302,6.80579223149481
352,91978,Geoffrey Kondogbia,2015,2016,6.71,0.23231103419792629,6.58162601626016,6.552599999999997,6.5178337,6.682486806740392,6.717301626972079
353,37188,Yuto Nagatomo,2015,2016,6.33,0.23063234456244236,6.275555555555554,6.271799999999998,6.3031893,6.373629137058871,6.342897187573333
354,41237,Jonathan Biabiany,2016,2017,7.08,0.2064877705830262,6.8459090909090925,6.781700000000001,6.9002995,6.863586123540466,6.5484364433968665
355,106964,Mauro Icardi,2016,2017,6.1,1.4845197741232543,6.965294117647059,6.962199999999997,6.9760156,6.878008831287202,6.892186988840899
356,22377,Éder,2016,2017,7.56,0.9487208968393246,6.69095238095238,6.603400000000001,6.4432077,6.269255363178032,6.39587453508825
357,34112,Antonio Candreva,2016,2017,7.26,0.7841923106296507,6.992183908045975,6.974799999999997,6.9490314,6.784348932343857,7.020860513005637
358,78892,Marco Andreolli,2016,2017,7.13,0.7641031478426162,7.2165384615384625,7.317699999999997,7.261777,7.060026228553756,7.052899672826194
359,70524,Ivan Perisic,2016,2017,6.95,0.7388053126349635,6.787166666666667,6.838099999999993,6.956632,6.732561699295408,6.799094175503931
360,44642,Davide Santon,2016,2017,6.68,0.6819285591038089,6.584999999999998,6.270700000000002,6.499342,6.217507975692008,6.296180766269742
361,142204,Trent Sainsbury,2016,2017,6.13,0.6646093518654859,6.982622950819674,6.934399999999998,6.838203,7.01489669210315,6.961565604780703
362,87449,Marcelo Brozovic,2016,2017,7.1,0.651729116144434,6.781315789473684,6.598900000000001,6.4911447,6.316056776749511,6.6282856289407155
363,9972,Samir Handanovic,2016,2017,7.51,0.6267072082209113,6.965294117647059,6.934,6.962812,7.127114001445787,7.006107911778438
364,317544,Andrea Pinamonti,2016,2017,7.3,0.6108610351086768,6.787166666666667,6.7743,6.833844,7.136772646083848,6.849734206469595
365,125476,João Mário,2016,2017,6.28,0.5467030714119651,6.784204545454545,6.8187999999999995,6.726286,6.5918090646151075,6.825124161034428
366,29390,Gary Medel,2016,2017,6.8,0.546621922458064,6.381315789473683,6.155099999999999,6.1191263,5.811402809057923,6.17993293229528
367,33724,Éver Banega,2016,2017,6.5,0.5074912174989871,6.860833333333333,6.8327,6.8439164,6.733936569157993,6.854025156160797
368,91978,Geoffrey Kondogbia,2016,2017,7.54,0.4965166285187515,7.056964285714286,7.006000000000005,6.9784646,7.103931850431775,6.911251254629793
369,14871,Rodrigo Palacio,2016,2017,7.05,0.4722098050575869,7.2165384615384625,7.201799999999999,7.1779594,7.211492272872613,7.116130502445282
370,37188,Yuto Nagatomo,2016,2017,6.72,0.4401041321739853,6.574358974358974,6.509500000000003,6.4978433,6.761604108736957,6.699211671361896
371,29072,Stevan Jovetic,2016,2017,6.34,0.3868533390993659,6.593999999999999,6.639399999999999,6.5559263,6.587497946026932,6.455904222867045
372,27421,Andrea Ranocchia,2016,2017,6.22,0.3649634659227994,6.692588235294116,6.6233,6.587033,6.7644255045196395,6.7067872150962025
373,109565,Jeison Murillo,2016,2017,6.67,0.36350557861634036,6.78225,6.929099999999998,6.925578,6.866457466532812,6.940800763190527
374,23001,Cristian Ansaldi,2016,2017,6.68,0.28187014789154546,6.784204545454545,6.948499999999997,6.933482,7.008402304901978,6.824938120922452
375,22504,Miranda,2016,2017,6.14,0.2633991662659587,6.426,6.606099999999998,6.605848,6.917479384898541,6.323182935654851
376,13551,Felipe Melo,2016,2017,6.2,0.2575753634624465,6.78225,6.824899999999997,6.8215566,7.010353738170394,6.975783624799833
377,128967,João Cancelo,2017,2018,6.14,1.4048294511538195,6.9719444444444445,7.118999999999997,7.135324,6.974979880982372,7.084954163126216
378,106964,Mauro Icardi,2017,2018,5.8,0.983609172601093,7.1314634146341485,7.075499999999998,7.164996,7.169226658916851,7.0509938420980305
379,317544,Andrea Pinamonti,2017,2018,7.69,0.8039843885415306,6.69095238095238,6.760100000000001,6.695901,6.739531867458523,6.617962022512253
380,70524,Ivan Perisic,2017,2018,6.12,0.7697076448638926,6.991470588235295,6.917300000000004,6.8521156,6.869174270053123,6.768808804832625
381,106590,Rafinha,2017,2018,8.03,0.7410835493983948,6.978035714285718,6.936699999999997,6.859819,7.084472340292457,7.113367543203921
382,302918,Milan Skriniar,2017,2018,7.02,0.7321961420898383,6.080500000000001,6.145900000000003,6.0723295,6.065508099203199,6.176081311057762
383,27421,Andrea Ranocchia,2017,2018,7.28,0.6716570595494228,6.381315789473683,6.487800000000002,6.412345,6.487418425159645,6.1933115158307706
384,9972,Samir Handanovic,2017,2018,6.81,0.6295211725034023,6.865625,6.562599999999999,6.806832,6.287754291138015,6.311691074660948
385,19112,Borja Valero,2017,2018,7.02,0.5900361372278002,6.860833333333333,6.945600000000009,6.9413576,7.027179913743073,6.944459555049342
386,34112,Antonio Candreva,2017,2018,7.39,0.5586242999251796,6.593999999999999,6.309800000000004,6.283373,6.466672569019672,6.390492912887144
387,87449,Marcelo Brozovic,2017,2018,6.95,0.5373055438080601,6.475084745762711,6.687700000000002,6.6838646,6.9352265723971875,6.7508730568091835
388,125268,Lisandro López,2017,2018,6.99,0.536038401762125,6.733636363636363,6.755400000000002,6.807845,6.411945444257287,6.818555666893562
389,37188,Yuto Nagatomo,2017,2018,7.27,0.5001950541667859,6.823809523809524,6.880299999999998,6.7872205,6.683126212396561,6.764209169640667
390,298060,Yann Karamoh,2017,2018,6.79,0.5000999441378409,6.676818181818181,6.7261,6.771496,7.50862500938588,6.66260600052547
391,22504,Miranda,2017,2018,6.7,0.4019400040378974,6.080500000000001,6.0833000000000075,6.0907755,6.434292319200934,6.15823001055454
392,125476,João Mário,2017,2018,6.8,0.39327426695629353,6.426938775510204,6.558299999999997,6.712763,6.2073337334872,6.364895191334008
393,44642,Davide Santon,2017,2018,6.49,0.38230987793586685,6.58162601626016,6.574900000000002,6.5698037,6.340265977724475,6.797921002383641
