,#id,Unnamed: 0,age,height,name,position,weight
21,350088,21,21,182,Callum Hudson-Odoi, M(CLR),76
22,92547,22,28,189,Ross Barkley, M(CLR),76
23,303172,23,25,173,Charly Musonda, AM(LR),66
24,322418,24,22,183,Ethan Ampadu," D(C),DMC",78
25,280766,25,25,172,Jérémie Boga," AM(CLR),FW",68
3,95408,3,31,193,Virgil van Dijk, D(C),92
7,115726,7,28,178,Andrew Robertson," D(L),M(L)",64
20,136459,20,25,187,Dominic Solanke, FW,80
8,273257,8,25,175,Oleksandr Zinchenko," D(L),M(CLR)",64
9,122117,9,28,191,Aymeric Laporte, D(CL),86
13,88300,13,31,184,Danilo," D(CLR),DMC",78
15,105962,15,28,185,Benjamin Mendy," D(L),DMC,M(L)",85
17,136741,17,28,173,Bernardo Silva," M(CLR),FW",64
19,121774,19,29,188,Ederson, GK,86
22,331254,22,22,171,Phil Foden," AM(CLR),FW",70
23,317541,23,23,171,Brahim Díaz, AM(CLR),59
24,347340,24,23,185,Lukas Nmecha," AM(CR),FW",80
20,100008,20,28,187,Victor Lindelöf, D(CR),80
1,104732,1,30,196,Paulo Gazzaniga, GK,90
3,83683,3,29,176,Serge Aurier," D(CLR),M(R)",76
4,313672,4,25,173,Kyle Walker-Peters," D(LR),M(R)",62
11,322655,11,26,187,Davinson Sánchez, D(C),81
20,92508,20,30,172,Lucas Moura," AM(CLR),FW",72
22,13361,22,37,193,Fernando Llorente, FW,90
8,22210,8,34,186,Sokratis Papastathopoulos, D(CR),85
11,248109,11,26,166,Lucas Torreira, DMC,65
14,92173,14,30,189,Bernd Leno, GK,82
19,328983,19,23,185,Mattéo Guendouzi, M(C),68
24,15302,24,38,182,Stephan Lichtsteiner," D(R),M(R)",72
25,106525,25,28,176,Denis Suárez, M(CLR),69
27,367185,27,21,178,Bukayo Saka," D(L),M(CLR)",65
7,19729,7,34,186,Gonzalo Higuaín, FW,89
8,106968,8,30,180,Jorginho, DMC,65
14,93894,14,28,178,Mateo Kovacic, M(CL),78
16,113880,16,27,189,Kepa Arrizabalaga, GK,84
8,115916,8,28,188,Fabinho," D(CR),DMC",78
11,114147,11,29,191,Alisson, GK,91
13,243510,13,27,172,Naby Keïta, M(C),64
14,76304,14,30,169,Xherdan Shaqiri, M(CLR),72
22,355358,22,22,175,Rafael Camacho, M(LR),68
14,104749,14,31,179,Riyad Mahrez," AM(CLR),FW",67
14,353418,14,23,183,Diogo Dalot," D(LR),M(R)",76
19,114397,19,29,169,Fred, M(C),64
21,367782,21,20,181,Mason Greenwood," AM(R),FW",70
26,365244,26,22,185,Tahith Chong," AM(CLR),FW",75
27,367781,27,21,186,James Garner, M(C),78
9,335107,9,24,179,Juan Foyth," D(CR),DMC",69
24,364215,24,22,175,Oliver Skipp, DMC,70
27,329492,27,25,179,Luke Amos, M(C),70
0,239872,0,27,183,Nicolas Pépé," AM(LR),FW",73
3,141032,3,29,193,Pablo Marí, D(C),87
8,144890,8,26,179,Dani Ceballos, M(CL),70
14,297403,14,25,178,Kieran Tierney," D(CL),M(L)",70
18,69945,18,31,172,Cédric Soares," D(LR),M(R)",67
23,380706,23,21,178,Gabriel Martinelli," AM(L),FW",75
27,363686,27,22,182,Emile Smith Rowe, AM(CL),79
2,302692,2,24,172,Christian Pulisic," M(CLR),FW",69
5,343346,5,23,178,Mason Mount, M(CLR),70
8,361330,8,22,182,Reece James," D(CR),DMC,M(R)",82
18,386979,18,21,0,Tariq Lamptey," D(R),M(R)",0
22,381255,22,21,166,Billy Gilmour, DMC,60
24,384133,24,20,185,Faustino Anjorin, Midfielder,73
26,393407,26,21,191,Armando Broja, FW,0
13,386969,13,21,183,Neco Williams," D(R),M(LR)",72
17,355354,17,21,185,Curtis Jones, AM(C),75
21,73399,21,35,190,Adrián, GK,80
22,262838,22,27,174,Takumi Minamino," AM(CLR),FW",68
23,363982,23,19,170,Harvey Elliott, AM(CR),0
5,128967,5,28,182,João Cancelo," D(LR),M(R)",74
7,303139,7,26,191,Rodri, DMC,82
15,255089,15,25,175,Angeliño," D(L),M(L)",69
18,368091,18,21,182,Eric García, D(C),76
22,386856,22,20,0,Tommy Doyle, AM(C),0
0,123761,0,28,179,Bruno Fernandes, M(CLR),69
3,331924,3,24,183,Aaron Wan-Bissaka," D(R),M(R)",72
5,99487,5,29,194,Harry Maguire, D(C),100
13,384143,13,22,171,Brandon Williams," D(L),M(L)",63
14,302313,14,24,171,Daniel James," AM(LR),FW",76
24,31376,24,33,181,Odion Ighalo," AM(C),FW",73
3,384063,3,23,184,Japhet Tanganga, D(CR),76
13,321389,13,25,181,Tanguy Ndombélé, M(C),76
17,303908,17,26,177,Giovani Lo Celso," M(CR),FW",68
18,279425,18,24,178,Steven Bergwijn," AM(CLR),FW",78
22,322611,22,22,178,Ryan Sessegnon," D(L),M(LR)",70
23,361726,23,23,183,Gedson Fernandes, M(CR),71
27,384064,27,20,185,Troy Parrott," AM(CLR),FW",73
0,81523,0,30,184,Mathew Ryan, GK,82
9,238940,9,29,185,Thomas Partey," D(R),M(CR)",77
11,334087,11,24,190,Gabriel Magalhães, D(C),78
12,247454,12,23,178,Martin Ødegaard, AM(CR),68
19,141841,19,27,186,Rúnar Rúnarsson, GK,78
3,299272,3,25,178,Ben Chilwell," D(L),M(L)",77
6,28550,6,37,183,Thiago Silva, D(C),79
12,130903,12,26,180,Timo Werner," AM(CLR),FW",75
16,115868,16,29,180,Hakim Ziyech, M(CLR),65
19,326413,19,23,188,Kai Havertz," M(CR),FW",83
20,321390,20,30,197,Édouard Mendy, GK,86
1,381527,1,25,190,Nathaniel Phillips, D(C),0
2,74939,2,31,174,Thiago, M(C),70
5,322176,5,23,178,Caoimhín Kelleher, GK,74
8,235755,8,25,178,Diogo Jota," AM(CLR),FW",68
13,356743,13,22,187,Ozan Kabak, D(C),86
14,401782,14,21,195,Rhys Williams, D(C),0
26,301455,26,26,178,Kostas Tsimikas, D(L),77
10,8155,10,37,188,Scott Carson, GK,85
11,313171,11,25,186,Rúben Dias, D(C),76
16,349760,16,22,184,Ferran Torres," AM(LR),FW",77
22,145473,22,27,191,Zack Steffen, GK,86
23,401254,23,19,0,Liam Delap, FW,0
6,125793,6,29,181,Alex Telles," D(L),M(L)",71
8,413211,8,20,178,Anthony Elanga, AM(LR),0
12,386634,12,20,173,Amad Diallo, AM(R),72
15,24328,15,35,184,Edinson Cavani," AM(LR),FW",71
16,304008,16,25,188,Dean Henderson, GK,85
22,275035,22,25,184,Donny van de Beek, M(C),76
25,416207,25,19,177,Hannibal Mejbri, Midfielder,0
26,410512,26,18,170,Shola Shoretire, Forward,0
27,413631,27,19,185,William Fish, Defender,0
4,101859,4,27,187,Pierre-Emile Højbjerg, M(C),84
8,94042,8,30,185,Matt Doherty," D(LR),M(LR)",80
9,362275,9,25,178,Sergio Reguilón," D(L),M(L)",68
15,302312,15,24,180,Joe Rodon, D(C),70
20,363077,20,27,190,Carlos Vinícius, FW,86
23,407154,23,18,180,Dane Scarlett, FW,76
4,377283,4,23,188,Takehiro Tomiyasu, D(CR),70
5,322036,5,24,186,Ben White," D(CR),DMC",78
13,316858,13,24,188,Aaron Ramsdale, GK,77
16,349102,16,22,173,Albert Sambi Lokonga, DMC,67
20,379790,20,22,183,Nuno Tavares," D(L),M(L)",75
25,384065,25,21,178,Folarin Balogun, FW,66
7,353292,7,23,190,Trevoh Chalobah," D(CR),DMC",75
20,322747,20,23,182,Malang Sarr, D(CL),73
24,112161,24,27,184,Saúl Ñíguez," D(CL),M(CLR)",76
2,377168,2,25,178,Luis Díaz, AM(L),65
13,345957,13,23,194,Ibrahima Konaté, D(C),95
25,425568,25,19,0,Tyler Morton, DMC,0
26,408662,26,17,0,Kaide Gordon, Forward,0
9,113069,9,27,175,Jack Grealish," AM(CL),FW",68
22,395692,22,20,182,Cole Palmer, Midfielder,0
23,425574,23,19,0,CJ Egan-Riley, Defender,0
24,425576,24,19,0,James McAtee, Midfielder,0
25,416803,25,19,175,Kayky, Forward,68
0,5583,0,37,187,Cristiano Ronaldo," M(L),FW",83
9,93206,9,29,191,Raphaël Varane, D(C),81
10,346300,10,22,180,Jadon Sancho, AM(CLR),76
27,437022,27,18,180,Alejandro Garnacho, Midfielder,80
2,303657,2,25,187,Rodrigo Bentancur, M(C),72
3,355855,3,22,186,Dejan Kulusevski," AM(CR),FW",80
7,323663,7,24,185,Cristian Romero, D(C),79
8,328512,8,23,181,Emerson Royal," D(R),M(R)",79
23,368519,23,21,175,Bryan Gil, AM(CLR),60
0,4173,0,38,180,Arjen Robben," M(CLR),FW",80
2,37099,2,33,185,Thomas Müller," M(CLR),FW",76
3,584,3,45,187,Mark van Bommel," D(C),DMC,M(R)",85
4,2179,4,44,197,Daniel Van Buyten, D(C),96
5,9016,5,39,170,Franck Ribéry," AM(CL),FW",72
6,5570,6,38,170,Philipp Lahm," D(R),DMC",66
8,3467,8,43,182,Ivica Olic," AM(LR),FW",85
9,6255,9,37,189,Mario Gomez, FW,89
10,70097,10,32,177,Diego Contento," D(L),M(L)",74
11,256,11,48,191,Jörg Butt, GK,91
12,29943,12,33,189,Holger Badstuber, D(CL),83
13,17746,13,40,171,Danijel Pranjic," D(L),M(C)",70
14,164,14,45,196,Luca Toni, FW,88
15,4801,15,43,181,Anatoliy Tymoshchuk, DMC,75
16,39722,16,30,180,David Alaba," D(CL),M(CL)",78
17,18869,17,39,176,Edson Braafheid, D(L),76
18,374,18,44,184,Miroslav Klose, FW,84
19,6554,19,37,186,Andreas Ottl, M(C),78
20,19789,20,35,178,Alexander Baumjohann, M(C),75
21,6220,21,38,190,Michael Rensing, GK,93
22,18916,22,37,179,José Sosa, M(CLR),72
23,5474,23,39,183,Hamit Altintop, M(CR),83
24,29247,24,32,191,Breno, D(C),85
0,8096,0,38,191,Stefan Kießling, FW,81
1,31772,1,32,183,Toni Kroos, M(C),76
2,76635,2,32,170,Burak Kaplan, Midfielder,64
3,9719,3,37,178,Tranquillo Barnetta, M(CLR),70
4,6427,4,40,191,Simon Rolfes, M(C),83
5,25008,5,35,180,Arturo Vidal, M(CR),75
6,8,6,48,195,Sami Hyypiä," D(C),DMC",88
7,26176,7,34,191,Eren Derdiyok, FW,90
8,5627,8,43,189,Manuel Friedrich, D(C),87
9,25716,9,34,186,Renato Augusto," M(CLR),FW",86
10,13423,10,35,172,Gonzalo Castro," D(L),M(CR)",72
11,40942,11,33,189,Stefan Reinartz, M(C),87
12,30993,12,34,186,Daniel Schwaab," D(CR),DMC",76
13,18315,13,37,185,Michal Kadlec, D(CL),76
14,36383,14,32,196,Fabian Giefer, GK,93
15,29940,15,33,185,Lars Bender," D(CR),M(CR)",78
16,24090,16,37,191,René Adler, GK,85
17,6670,17,38,182,Patrick Helmes," AM(L),FW",82
18,3119,18,46,178,Hans Sarpei, D(C),73
19,6673,19,36,193,Lukas Sinkiewicz, Defender,92
20,21082,20,34,178,Assimiou Touré, Defender,78
21,11622,21,42,179,Theofanis Gekas, FW,76
22,5493,22,49,178,Thomas Zdebel, Midfielder,78
23,86174,23,31,184,Thanos Petsos, M(C),80
1,20055,1,37,187,Lucas Barrios, FW,83
2,21541,2,33,191,Mats Hummels, D(C),94
3,21988,3,36,175,Jakub Blaszczykowski," D(R),M(CR)",71
4,9014,4,42,187,Patrick Owomoyela, D(R),87
5,1518,5,40,172,Mohamed Zidan," AM(C),FW",71
6,25482,6,33,193,Neven Subotic, D(C),83
7,842,7,42,187,Sebastian Kehl, M(C),87
8,31005,8,34,186,Kevin Großkreutz," D(LR),M(CLR)",78
9,5626,9,38,178,Nelson Haedo Valdez," AM(R),FW",73
10,22589,10,33,186,Sven Bender," D(C),M(C)",79
11,43364,11,34,180,Marcel Schmelzer," D(CL),M(L)",74
12,1430,12,44,176,Dedê, D(C),69
13,28839,13,36,194,Felipe Santana," D(C),DMC",88
14,5490,14,42,190,Roman Weidenfeller, GK,90
15,6401,15,41,167,Tamás Hajnal, M(C),67
16,12475,16,44,170,Tinga, AM(C),62
17,74789,17,32,187,Damien Le Tallec," D(C),DMC",80
18,82699,18,31,190,Marco Stiepermann," D(L),M(CLR)",86
19,14601,19,39,183,Dimitar Dimitrov Rangelov, FW,80
20,5759,20,40,183,Markus Feulner," D(LR),M(CR)",82
21,77436,21,31,184,Julian Koch," D(R),DMC",79
22,5760,22,46,193,Marc Ziegler, Goalkeeper,92
23,80382,23,30,176,Mario Götze," M(CLR),FW",75
24,14179,24,36,189,Uwe Hünemeier, D(C),87
0,14182,0,35,178,Pirmin Schwegler, M(C),74
1,5486,1,39,196,Alexander Meier," M(C),FW",96
2,4681,2,44,185,Chris," D(CL),M(R)",78
3,6540,3,38,179,Patrick Ochs, D(R),71
4,2911,4,41,190,Maik Franz, D(CLR),87
5,13753,5,37,190,Marco Russ," D(C),DMC",88
6,9680,6,42,180,Aleksandar Vasoski, D(L),78
7,6268,7,42,172,Benjamin Köhler," D(C),M(CR),FW",66
8,4212,8,40,181,Ioannis Amanatidis, FW,80
9,23523,9,39,178,Ricardo Clark, M(C),73
10,5533,10,39,186,Halil Altintop," AM(C),FW",75
11,25869,11,37,174,Ümit Korkmaz, AM(L),74
12,28553,12,36,186,Caio Cesar," AM(C),FW",82
13,12356,13,36,175,Markus Steinhöfer, D(R),69
14,5475,14,48,187,Oka Nikolov, GK,86
15,2258,15,43,182,Zlatan Bajramovic, M(C),73
16,71852,16,32,179,Sebastian Jung, D(R),72
17,7043,17,44,175,Christoph Spycher, D(C),79
18,4423,18,41,185,Selim Teber, M(CR),83
19,12392,19,47,187,Nikos Liberopoulos, FW,82
20,36436,20,36,185,Nikola Petkovic, D(C),78
21,33133,21,31,191,Juvhel Tsoumou, Forward,88
22,77438,22,31,183,Cenk Tosun, FW,78
23,29624,23,35,181,Martin Fenin, Forward,70
24,7551,24,37,190,Jan Zimmermann, GK,86
25,21653,25,36,175,Marcel Heller, M(LR),70
26,81975,26,32,182,Marcel Titsch Rivero, M(C),76
27,1350,27,41,181,Christoph Preuß, Midfielder,72
28,77437,28,30,178,Marcos Álvarez," AM(L),FW",80
29,23592,29,33,197,Ralf Fährmann, GK,98
0,6099,0,40,180,Zvjezdan Misimovic," AM(C),FW",79
2,11269,2,37,189,Christian Gentner, M(CLR),81
3,16315,3,43,170,Josué, M(C),66
4,15104,4,43,189,Grafite, FW,88
5,10110,5,41,183,Ricardo Costa, D(C),80
6,5498,6,39,176,Sascha Riether, D(R),72
7,10714,7,39,194,Diego Benaglio, GK,89
8,36152,8,35,194,Marwin Hitz, GK,89
9,16954,9,38,180,Makoto Hasebe," D(CR),M(CR)",72
10,5252,10,37,171,Obafemi Martins, FW,70
11,4550,11,48,191,André Lenz, GK,92
12,10154,12,38,184,Marcel Schäfer," D(L),M(L)",75
13,6075,13,41,187,Andrea Barzagli, D(CR),87
14,28800,14,35,177,Peter Pekarík," D(LR),M(R)",73
15,5630,15,40,196,Alexander Madlung, D(C),95
16,21460,16,40,169,Karim Ziani, DMC,66
17,14173,17,40,181,Jonathan Santana, DMC,80
18,30577,18,34,183,Fabian Johnson," D(LR),M(CLR)",74
19,2796,19,40,184,Cristian Zaccardo, D(CR),77
20,10249,20,36,181,Ashkan Dejagah, M(LR),77
21,30153,21,35,187,Jan Simunek, D(L),79
22,758,22,43,180,Sebastian Schindzielorz, Midfielder,74
23,3667,23,39,183,Thomas Kahlenberg, M(C),72
24,5763,24,38,176,Daniel Baier, M(C),75
25,66696,25,32,182,Alexander Esswein," AM(CLR),FW",85
5,43369,5,35,187,Luiz Gustavo," D(C),M(C)",78
18,35931,18,34,187,Thomas Kraft, GK,85
2,29239,2,33,184,Domagoj Vida, D(CR),76
3,29742,3,34,174,Sidney Sam, M(CLR),68
18,2989,18,41,182,Hanno Balitsch," D(R),M(C)",81
19,72595,19,31,190,Nicolai Jørgensen, FW,83
1,34595,1,34,193,Mitchell Langerak, GK,81
11,11090,11,37,184,Lukasz Piszczek," D(CR),M(R)",79
13,29400,13,34,185,Robert Lewandowski, FW,81
14,6587,14,44,178,Antônio da Silva, AM(R),76
0,24886,0,34,183,Georgios Tzavellas, D(CL),79
8,65581,8,31,180,Sebastian Rode," D(R),M(C)",71
18,93961,18,30,190,Kevin Kraus, D(C),91
20,90966,20,29,179,Sonny Kittel," AM(CLR),FW",71
25,101378,25,29,193,Julian Dudda, Defender,88
0,7417,0,37,174,Diego, M(CLR),78
3,24088,3,36,190,Mario Mandzukic," M(L),FW",85
6,3725,6,43,186,Arne Friedrich," D(CL),DMC",78
7,20769,7,33,190,Simon Kjaer, D(C),86
12,12225,12,41,181,Jan Polák, M(C),80
15,20753,15,38,181,Cícero, M(CLR),72
17,90993,17,30,185,Tolga Cigerci, M(CLR),80
19,10180,19,40,182,Tuncay Sanli," M(L),FW",70
21,86497,21,33,183,Koo Ja-Cheol, M(CLR),74
24,22820,24,36,185,Dieumerci Mbokani, FW,79
11,13755,11,37,172,Rafinha," D(CLR),M(R)",65
16,13754,16,36,193,Manuel Neuer, GK,93
17,71692,17,30,178,Takashi Usami, AM(LR),69
20,29749,20,33,188,Nils Petersen, FW,84
13,43589,13,33,186,Ömer Toprak, D(C),83
16,82079,16,31,170,Michael Ortega, Midfielder,69
19,94934,19,29,187,Danny da Costa," D(R),M(R)",87
20,110165,20,28,183,Dominik Kohr, DMC,77
21,67925,21,33,185,Bastian Oczipka," D(CL),M(L)",85
22,91060,22,32,184,Karim Bellarabi," M(CLR),FW",81
24,110166,24,28,180,Samed Yesil, Forward,72
7,101664,7,33,175,Chris Löwe," D(CL),M(L)",67
15,70524,15,33,186,Ivan Perisic," M(CLR),FW",80
20,91159,20,29,174,Moritz Leitner, M(CR),69
21,4461,21,40,187,Florian Kringe, M(C),83
4,20626,4,35,180,Christian Träsch," D(R),M(C)",75
6,61610,6,30,181,Ricardo Rodríguez," D(CL),M(L)",78
8,33840,8,35,189,Felipe, D(C),79
10,22652,10,36,172,Vieirinha," D(R),M(LR)",70
13,33699,13,31,164,Yohandry Orozco, Midfielder,59
16,2369,16,41,185,Aliaksandr Hleb, M(C),74
19,729,19,45,177,Hasan Salihamidzic, DMC,71
20,42673,20,36,180,Petr Jirácek, M(CL),77
21,108090,21,30,191,Bjarne Thoelke, D(C),84
24,27976,24,33,180,Giovanni Sio," AM(LR),FW",78
25,77471,25,31,192,Sebastian Polter," AM(R),FW",94
26,53168,26,30,174,Ibrahim Sissoko, AM(CLR),71
27,77468,27,33,185,Michael Schulze, D(R),82
28,38926,28,32,192,Rasmus Jönsson, Forward,71
31,3099,31,40,184,Thomas Hitzlsperger, AM(C),82
32,13751,32,38,186,Srdjan Lakic, FW,84
33,100591,33,30,189,Robin Knoche, D(C),84
34,108919,34,28,184,Maximilian Arnold, M(CR),74
35,19314,35,37,184,Hrvoje Cale, Defender,76
4,10168,4,41,194,Tom Starke, GK,98
7,14091,7,34,192,Javi Martínez," D(C),M(C)",86
15,6683,15,38,188,Dante, D(C),87
18,217,18,43,184,Claudio Pizarro," AM(C),FW",84
1,106883,1,30,173,Daniel Carvajal, D(R),73
6,13757,6,35,191,Sebastian Boenisch, D(CL),90
8,86173,8,33,194,Philipp Wollscheid, D(C),88
15,35366,15,34,193,Jens Hegeler," D(C),M(CR)",86
16,33736,16,36,177,Hajime Hosogai," D(LR),M(C)",68
18,97161,18,34,184,Junior Fernandes," AM(LR),FW",77
20,104257,20,28,186,Arkadiusz Milik," AM(C),FW",80
21,121205,21,28,172,Okan Aydin, Midfielder,62
2,41330,2,33,180,Marco Reus," M(CLR),FW",71
13,115163,13,30,176,Jonas Hofmann, M(CLR),73
15,100805,15,28,171,Leonardo Bittencourt," M(CLR),FW",63
18,5513,18,40,182,Oliver Kirch," D(R),M(C)",76
20,44800,20,33,187,Julian Schieber, FW,87
22,66499,22,31,194,Bálint Bajner, Forward,90
4,43395,4,34,189,Anderson, D(C),86
5,33134,5,33,185,Carlos Zambrano, D(C),77
6,38820,6,34,169,Takashi Inui, AM(CLR),63
9,66424,9,32,189,Kevin Trapp, GK,88
10,14166,10,35,183,Stefan Aigner," AM(CLR),FW",73
12,20151,12,35,177,Constant Djakpa, D(L),74
13,6810,13,42,189,Heiko Butscher," D(C),DMC",88
14,116466,14,26,173,Marc Stendera, M(C),72
15,116465,15,27,186,Marc Oliver Kempf, D(C),87
16,7101,16,40,185,Olivier Occean, FW,86
18,14164,18,38,190,Martin Lanig, M(C),79
19,18104,19,35,185,Vadim Demidov, D(C),80
20,26474,20,33,171,Stefano Celozzi," D(R),DMC,M(R)",74
21,20489,21,37,184,Karim Matmour," M(CR),FW",78
22,20107,22,35,177,Erwin Hoffer, FW,72
25,103658,25,29,188,Aykut Özer, GK,80
26,24276,26,39,188,Dorge Kouemaha, AM(L),86
1,14172,1,40,198,Naldo, D(C),91
3,102166,3,33,168,Fagner, D(R),67
15,5720,15,39,191,Emanuel Pogatetz, D(C),90
16,34323,16,33,196,Bas Dost, FW,89
20,63012,20,31,182,Slobodan Medojevic, DMC,77
25,98825,25,32,189,Ferhan Hasani, Forward,76
21,116470,21,28,194,Lukas Raeder, Goalkeeper,87
22,69609,22,31,195,Jan Kirchhoff," D(C),DMC",82
23,141906,23,28,179,Ylli Sallahi, D(L),81
24,108914,24,28,177,Mitchell Weiser," D(R),M(R)",70
4,7905,4,42,186,Emir Spahic, D(C),81
8,6624,8,37,182,Roberto Hilbert," D(R),M(R)",80
11,82961,11,32,178,Giulio Donati," D(LR),M(R)",76
14,21019,14,35,169,Andrés Guardado," D(L),M(CL)",60
16,141556,16,26,185,Julian Brandt," M(CLR),FW",83
18,106486,18,28,178,Konstantinos Stafylidis," D(LR),DMC,M(L)",74
19,32078,19,33,179,Robbie Kruse," AM(CLR),FW",70
21,134756,21,26,184,Levin Öztunali, M(CLR),81
23,141925,23,28,172,Ryu Seung-Woo, Midfielder,67
7,115165,7,30,182,Erik Durm," D(LR),M(LR)",70
14,119563,14,30,177,Milos Jojic, M(CLR),79
23,115509,23,28,188,Marvin Ducksch, FW,79
24,123996,24,27,188,Marian Sarr, Defender,83
25,116944,25,28,184,Koray Günter, D(C),79
2,74603,2,32,192,Joselu, FW,80
9,15539,9,36,170,Stephan Schröck," D(R),M(R)",71
14,31839,14,34,190,Johannes Flum," D(C),M(C)",82
17,69477,17,30,181,Václav Kadlec," AM(R),FW",77
20,13746,20,36,186,Jan Rosenthal," M(C),FW",76
21,102352,21,33,180,Marvin Bakalorz, M(C),78
25,8124,25,37,170,Tobias Weis, M(C),67
26,80426,26,32,190,Felix Wiedwald, GK,82
9,115573,9,28,181,Junior Malanda, DMC,78
13,82362,13,34,182,Daniel Caligiuri," D(R),M(CLR),FW",80
15,91029,15,30,177,Willi Evseev, Midfielder,73
18,77114,18,34,193,Timm Klose, D(C),87
22,133431,22,33,194,Stefan Kutschke, FW,95
23,51428,23,35,190,Max Grün, GK,85
2,4961,2,40,183,Xabi Alonso, M(C),80
5,106894,5,29,177,Juan Bernat," D(L),M(CL)",67
10,29888,10,35,189,Medhi Benatia, D(C),94
24,255779,24,26,178,Sinan Kurt, Midfielder,74
25,234324,25,25,179,Gianluca Gaudino, M(C),74
26,278877,26,28,183,Lukas Görtler," AM(R),FW",75
2,132273,2,29,178,Wendell," D(CL),M(L)",72
7,33063,7,30,185,Kyriakos Papadopoulos, D(C),87
9,110373,9,28,178,Hakan Çalhanoglu," M(CLR),FW",76
13,125095,13,26,185,Tin Jedvaj, D(CLR),81
17,83588,17,30,183,Josip Drmic," AM(LR),FW",81
21,101112,21,28,181,Vladlen Yurchenko, M(C),74
15,110182,15,28,191,Matthias Ginter," D(CR),DMC",86
16,80994,16,31,178,Kevin Kampl, M(CLR),66
18,262879,18,27,176,Jeremy Dudziak," D(LR),M(CL)",70
19,24420,19,36,184,Adrián Ramos, FW,78
22,238732,22,26,173,Mitsuru Maruoka, Midfielder,64
23,110185,23,30,175,Joseph-Claude Gyau," D(R),M(LR)",75
25,70141,25,32,185,Ciro Immobile, FW,78
2,74016,2,30,189,Haris Seferovic," AM(LR),FW",85
4,243758,4,26,183,David Kinsombi," D(C),M(C)",74
7,69467,7,32,187,Timothy Chandler," D(R),M(LR)",84
11,71862,11,31,177,Aleksandar Ignjovski," D(LR),M(CLR)",71
23,148484,23,26,181,Luca Waldschmidt," AM(CLR),FW",74
25,5517,25,43,186,Timo Hildebrand, GK,80
10,70105,10,32,188,Josuha Guilavogui," D(C),M(C)",77
20,10161,20,36,183,Aaron Hunt," M(CLR),FW",73
1,68889,1,32,172,Douglas Costa, M(CLR),70
2,125883,2,26,180,Kingsley Coman," M(LR),FW",76
18,283323,18,27,177,Joshua Kimmich," D(CR),DMC,M(R)",75
20,13762,20,35,186,Serdar Tasci, D(C),80
22,35506,22,34,192,Sven Ulreich, GK,87
24,298436,24,26,186,Milos Pantovic, AM(CLR),77
2,134946,2,26,195,Jonathan Tah, D(C),98
6,296769,6,25,183,Benjamin Henrichs," D(LR),DMC,M(LR)",79
10,102365,10,31,191,Christoph Kramer, DMC,76
12,25657,12,33,171,Charles Aránguiz, M(C),68
19,41881,19,31,183,Admir Mehmedi," M(CLR),FW",78
20,98101,20,30,182,André Ramalho," D(C),DMC",78
22,13443,22,40,194,David Yelldell, Goalkeeper,92
23,296770,23,26,181,Marlon Frey, DMC,78
26,34732,26,38,196,Dario Kresic, Goalkeeper,96
8,142318,8,27,186,Julian Weigl," D(C),DMC",72
18,66209,18,35,175,Park Joo-Ho," D(L),DMC",71
21,312843,21,24,170,Felix Passlack," D(LR),M(CR)",74
22,63936,22,31,187,Roman Bürki, GK,85
2,7421,2,39,173,Szabolcs Huszti, M(CLR),72
6,23199,6,36,188,David Abraham, D(C),83
8,64846,8,32,192,Lukás Hrádecky, GK,83
10,35433,10,33,170,Marco Fabián," AM(CR),FW",64
12,19956,12,34,183,Änis Ben-Hatira, M(CLR),82
15,82646,15,29,188,Luc Castaignos, FW,85
18,297236,18,26,176,Yanni Regäsel, D(R),72
19,300318,19,27,175,Mijat Gacinovic, M(CLR),67
23,292096,23,26,176,Joel Gerezgiher, Midfielder,71
26,129171,26,27,184,Kaan Ayhan," D(CR),DMC",84
29,301109,29,24,184,Nico Rinderknecht, Midfielder,79
0,115161,0,30,188,Marcel Halstenberg," D(CL),M(L)",87
1,37940,1,33,189,Stefan Ilsanker," D(CR),DMC",85
2,104917,2,29,186,Willi Orbán, D(C),87
3,141716,3,30,177,Emil Forsberg," AM(CLR),FW",76
4,18639,4,37,185,Marvin Compper, D(C),80
5,91067,5,34,171,Dominik Kaiser, M(CR),69
6,133886,6,30,172,Diego Demme, DMC,71
7,92051,7,28,178,Marcel Sabitzer," M(CLR),FW",76
8,132943,8,28,192,Yussuf Poulsen," AM(R),FW",84
9,86191,9,29,196,Atinç Nukan, D(C),86
10,143600,10,26,187,Lukas Klostermann," D(CLR),M(R)",88
11,69630,11,31,180,Stefan Hierländer, Midfielder,73
12,137852,12,27,194,Davie Selke, FW,88
13,93937,13,29,178,Massimo Bruno, AM(CLR),74
14,115565,14,30,186,Anthony Jung," D(CL),M(L)",83
15,76513,15,31,183,Georg Teigl," D(R),M(R)",77
16,299057,16,26,178,Ken Gipson, Defender,69
17,67369,17,32,191,Péter Gulácsi, GK,86
18,21083,18,41,197,Fabio Coltorti, GK,98
19,110266,19,28,189,Rani Khedira," D(C),DMC",86
20,132946,20,38,188,Tim Sebastian, D(C),79
21,143463,21,27,185,Zsolt Kalmár, AM(CL),78
22,243509,22,28,184,Nils Quaschner," AM(L),FW",81
23,330505,23,24,188,Idrissa Touré, Midfielder,76
1,96449,1,29,185,Julian Draxler," AM(CLR),FW",72
8,73797,8,30,197,Koen Casteels, GK,78
14,31552,14,34,180,Max Kruse," M(CLR),FW",76
